id,idiom,idiom_extracted,definition_jp,example,example_jp,fill_in_the_blanks,tips,created_at
848,put on A,put on,Aï¼ˆè¡£æœãªã©ï¼‰ã‚’èº«ã«ã¤ã‘ã‚‹,"It's so cold, so I put on my coat.",ã¨ã¦ã‚‚å¯’ã„ã®ã§ã€ã‚³ãƒ¼ãƒˆã‚’ç€ãŸã€‚,"It's so cold, so I _____ my coat.",AãŒä»£åè©ã®æ™‚ã¯ã€é–“ã«æŒŸã‚€ï¼ï¼ˆput it onãªã©ï¼‰,2025-12-24 02:26:37.705585+00
849,try on A,try on,Aï¼ˆè¡£æœãªã©ï¼‰ã‚’è©¦ç€ã™ã‚‹,Can I try it on?,è©¦ç€ã—ã¦ã‚‚ã„ã„ã§ã™ã‹ã€‚,Can I _____?,ã€Œonï¼èº«ã«ã¤ã‘ã‚‹ï½â‡’æœã‚’ä½“ã®ä¸Šã«ã®ã›ã¦è©¦ã™,2025-12-24 02:26:37.705585+00
850,take off A,take off,Aï¼ˆè¡£æœãªã©ï¼‰ã‚’è„±ã,I took off my scarf in the warm classroom.,æš–ã‹ã„æ•™å®¤ã§ãƒãƒ•ãƒ©ãƒ¼ã‚’å¤–ã—ãŸã€‚,I _____ my scarf in the warm classroom.,remove Aã¨åŒç¾©ã€‚ç›®çš„èªãŒç¶šã‹ãªã„take offã¯ã€Œé›¢é™¸ã™ã‚‹ã€,2025-12-24 02:26:37.705585+00
851,turn down A,turn down,Aï¼ˆç”³ã—å‡ºãƒ»è¦æ±‚ãƒ»æ‹›å¾…ï¼‰ã‚’æ–­ã‚‹,She turned down the offer because it sounded too good to be true.,å½¼å¥³ã¯ãã®ç”³ã—å‡ºãŒè‰¯ã™ãã‚‹è©±ã«èã“ãˆãŸã®ã§æ–­ã£ãŸã€‚,She _____ the offer because it sounded too good to be true.,reject Aã¨åŒç¾©ã€‚ã€ŒéŸ³é‡ã‚’ä¸‹ã’ã‚‹ã€ã¨ã„ã†æ„å‘³ã‚‚ã‚ã‚‹ã€‚,2025-12-24 02:26:37.705585+00
852,turn up A,turn up,Aï¼ˆã®éŸ³é‡ï¼‰ã‚’ä¸Šã’ã‚‹,Could you turn up the volume?,éŸ³é‡ã‚’ä¸Šã’ã¦ã‚‚ã‚‰ãˆã¾ã™ã‹ã€‚,Could you _____ the volume?,ã€Œupï¼ä¸Šã¸ã€â‡’ãƒ€ã‚¤ãƒ¤ãƒ«ã‚’ä¸Šã¸å›ã™,2025-12-24 02:26:37.705585+00
853,turn off A,turn off,Aï¼ˆæ°´é“ãƒ»ã‚¬ã‚¹ãªã©ï¼‰ã‚’æ­¢ã‚ã‚‹/Aï¼ˆãƒ†ãƒ¬ãƒ“ãƒ»ç…§æ˜ãªã©ï¼‰ã‚’æ¶ˆã™,Please turn off the lights when you leave the room.,éƒ¨å±‹ã‚’å‡ºã‚‹ã¨ãã«é›»æ°—ã‚’æ¶ˆã—ã¦ãã ã•ã„ã€‚,Please _____ the lights when you leave the room.,æ—¥æœ¬èªã®ã€Œã‚ªãƒ•ã€ã¨åŒã˜ã‚¤ãƒ¡ãƒ¼ã‚¸ã‚’æŒã¤ï¼,2025-12-24 02:26:37.705585+00
854,put off A,put off,Aï¼ˆäºˆå®šãªã©ï¼‰ã‚’å»¶æœŸã™ã‚‹,We decided to put off the meeting until next week.,ä¼šè­°ã‚’æ¥é€±ã¾ã§å»¶æœŸã™ã‚‹ã“ã¨ã«ã—ãŸã€‚,We decided to _____ the meeting until next week.,ä½¿ã„æ–¹ã«ã‚ˆã£ã¦ã¯ã€Œå¤±ã‚ã›ã‚‹ã€ã€Œä¸å¿«ã«ã™ã‚‹ã€ãªã©ãƒã‚¬ãƒ†ã‚£ãƒ–ãªæ„å‘³ã«ã‚‚ãªã‚‹ã€‚I was put off by his arrogance.ï¼ˆå½¼ã®å‚²æ…¢ã•ã«ä¸å¿«æ„Ÿã‚’è¦šãˆãŸï¼‰ã€€ï¼postpone A,2025-12-24 02:26:37.705585+00
855,call off A,call off,Aï¼ˆäºˆå®šãªã©ï¼‰ã‚’ä¸­æ­¢ã™ã‚‹,The game was called off due to the storm.,åµã®ãŸã‚è©¦åˆã¯ä¸­æ­¢ã•ã‚ŒãŸã€‚,The game was _____ due to the storm.,ä»£åè©ã®æ‰±ã„ã«æ³¨æ„ (=cancel A),2025-12-24 02:26:37.705585+00
856,pick up A,pick up,Aï¼ˆè¨€è‘‰ãƒ»æŠ€è¡“ãªã©ï¼‰ã‚’ç¿’å¾—ã™ã‚‹,She picked up Japanese very quickly.,å½¼å¥³ã¯æ—¥æœ¬èªã‚’ã¨ã¦ã‚‚æ—©ãç¿’å¾—ã—ãŸã€‚,She _____ Japanese very quickly.,ç•°ãªã‚‹æ„å‘³ã‚‚ã‚ã‚‹ã®ã§æ³¨æ„ (= learn A),2025-12-24 02:26:37.705585+00
857,pick up A,pick up,Aï¼ˆäººï¼‰ã‚’è»Šã§è¿ãˆã«è¡Œãï¼ˆæ¥ã‚‹ï¼‰,I will pick you up at the airport tomorrow.,æ˜æ—¥ã€ç©ºæ¸¯ã§ã‚ãªãŸã‚’è¿ãˆã«è¡Œãã¾ã™ã€‚,I will _____ at the airport tomorrow.," ç•°ãªã‚‹æ„å‘³ã‚‚ã‚ã‚‹ã®ã§æ³¨æ„",2025-12-24 02:26:37.705585+00
858,pick out A,pick out,Aã‚’é¸ã³å‡ºã™,She picked out the red one.,å½¼å¥³ã¯èµ¤ã„ã‚‚ã®ã‚’é¸ã‚“ã ã€‚,She _____ the red one.,æ—¥æœ¬èªã§ã¯ã€Œé¸ã³å‡ºã™ã€ã¨ã„ã†æ„å‘³ã§ã€Œãƒ”ãƒƒã‚¯ã‚¢ãƒƒãƒ—ã™ã‚‹ã€ã¨ã„ã†è¡¨ç¾ã‚’ç”¨ã„ã‚‹ã“ã¨ãŒã‚ã‚‹ãŒã€è‹±èªã®pick up ã«ã¯ãã®æ„å‘³ã¯ãªã„ã€‚(= choose A/ select A),2025-12-24 02:26:37.705585+00
859,put away A,put away,Aã‚’ç‰‡ä»˜ã‘ã‚‹/å…ƒã®å ´æ‰€ã¸ã—ã¾ã†,Please put away your toys.,ãŠã‚‚ã¡ã‚ƒã‚’ç‰‡ä»˜ã‘ã¦ãã ã•ã„ã€‚,Please _____ your toys.,ç•°ãªã‚‹æ„å‘³ã‚‚ã‚ã‚‹ã®ã§æ³¨æ„,2025-12-24 02:26:37.705585+00
860,put away A,put away,Aï¼ˆãŠé‡‘ãƒ»æ™‚é–“ãƒ»é£Ÿç‰©ãªã©ï¼‰ã‚’ã¨ã£ã¦ãŠãã€è“„ãˆã‚‹,She puts away a portion of her salary for retirement.,å½¼å¥³ã¯é€€è·ã®ãŸã‚ã«çµ¦æ–™ã®ä¸€éƒ¨ã‚’è²¯é‡‘ã—ã¦ã„ã‚‹ã€‚,She _____ a portion of her salary for retirement.,ç•°ãªã‚‹æ„å‘³ã‚‚ã‚ã‚‹ã®ã§æ³¨æ„ (= save A),2025-12-24 02:26:37.705585+00
861,put aside,put aside,Aï¼ˆãŠé‡‘ãƒ»æ™‚é–“ãƒ»é£Ÿç‰©ãªã©ï¼‰ã‚’ã¨ã£ã¦ãŠãã€è“„ãˆã‚‹,He put aside some money for a trip.,å½¼ã¯æ—…è¡Œã®ãŸã‚ã«ãŠé‡‘ã‚’å–ã£ã¦ãŠã„ãŸã€‚,He _____ some money for a trip.,ç›®çš„èªã§æ„å‘³ãŒå¤‰ã‚ã‚‹ (= save A),2025-12-24 02:26:37.705585+00
862,set up A,set up,Aï¼ˆä¼šç¤¾ãƒ»åˆ¶åº¦ãƒ»æ–½è¨­ãªã©ï¼‰ã‚’è¨­ç«‹ã™ã‚‹,Your computer is set up and ready to be used.,ã‚ãªãŸã®ã‚³ãƒ³ãƒ”ãƒ¥ãƒ¼ã‚¿ãƒ¼ã¯ã‚»ãƒƒãƒˆã‚¢ãƒƒãƒ—ã•ã‚Œã¦ã„ã¦ã€ã™ãã«ä½¿ãˆã‚‹ã€‚,Your computer is _____ and ready to be used.,æ–‡è„ˆã«ã‚ˆã£ã¦æ„å‘³ãŒç•°ãªã‚‹ã€€(= establish A),2025-12-24 02:26:37.705585+00
863,make up A,make up,Aï¼ˆè©±ãƒ»å¼è§£ãƒ»ã†ããªã©ï¼‰ã‚’ã§ã£ã¡ã‚ã’ã‚‹,She made up an excuse saying her dog had eaten her homework.,å½¼å¥³ã¯çŠ¬ãŒå®¿é¡Œã‚’é£Ÿã¹ãŸã¨è¨€ã„è¨³ã‚’ä½œã£ãŸã€‚,She _____ an excuse saying her dog had eaten her homework.,ã€ŒAï¼ˆå…¨ä½“ã®ã‚ã‚‹å‰²åˆï¼‰ã‚’æ§‹æˆã™ã‚‹ã€ã¨ã„ã†æ„å‘³ã‚‚ã‚ã‚‹ã€‚(= invent A),2025-12-24 02:26:37.705585+00
864,make out A,make out,Aã‚’ç†è§£ã™ã‚‹,I can't make out what you're saying.,ã‚ãªãŸãŒè¨€ã£ã¦ã„ã‚‹ã“ã¨ãŒèãå–ã‚Œãªã„ã€‚,I can't _____ what you're saying.,è­˜åˆ¥ã™ã‚‹ã¨ã„ã†æ„å‘³ã®ã‚ã‹ã‚‹ ä¾‹ã€Œäººæ··ã¿ã®ä¸­ã§æ‰‹ã‚’æŒ¯ã£ã¦ã‚‹ã®ãŒã‚ã‹ã‚‹ã€(= understand A/ comprehend A),2025-12-24 02:26:37.705585+00
865,figure out A,figure out,Aã‚’ç†è§£ã™ã‚‹,I can't figure out why the teacher says it's easy.,ãªãœå…ˆç”ŸãŒãã‚Œã‚’ç°¡å˜ã ã¨è¨€ã†ã®ã‹åˆ†ã‹ã‚‰ãªã„ã€‚,I can't _____ why the teacher says it's easy.,é ­ã‚’ä½¿ã£ã¦ç†è§£ã™ã‚‹ã®æ„ (= understand A/ comprehend A/ make out A),2025-12-24 02:26:37.705585+00
866,work out A,work out,Aï¼ˆå•é¡Œãªã©ï¼‰ã‚’è‹¦åŠ´ã—ã¦è§£ã,He's going to work out this math problem all by himself.,å½¼ã¯è‡ªåˆ†ã§ã“ã®æ•°å­¦ã®å•é¡Œã‚’è§£ã“ã†ã¨ã—ã¦ã„ã‚‹ã€‚,He's going to _____ this math problem all by himself.,ã€ŒAï¼ˆè¨ˆç”»ãƒ»ç†è«–ãªã©ï¼‰ã‚’è€ƒãˆå‡ºã™ã€ã¨ã„ã†æ„å‘³ã‚‚ã‚ã‚‹ã€‚ (= solve A),2025-12-24 02:26:37.705585+00
867,take on A,take on,Aï¼ˆä»•äº‹ãªã©ï¼‰ã‚’å¼•ãå—ã‘ã‚‹,She was asked to take on the additional work at the office.,å½¼å¥³ã¯ä¼šç¤¾ã§è¿½åŠ ã®ä»•äº‹ã‚’å¼•ãå—ã‘ã‚‹ã‚ˆã†ã«é ¼ã¾ã‚ŒãŸã€‚,She was asked to _____ the additional work at the office.,ä»•äº‹ã‚„è²¬ä»»ã‚’è‡ªåˆ†ã®è‚©ã«ä¹—ã›ã‚‹ã‚¤ãƒ¡ãƒ¼ã‚¸ã€€(= undertake A/ agree to do A),2025-12-24 02:26:37.705585+00
868,take on A,take on,Aï¼ˆäººï¼‰ã‚’é›‡ã†,We will have to take on someone to do her work while he goes abroad.,å½¼ãŒæµ·å¤–ã«è¡Œãé–“ã€å½¼å¥³ã®ä»•äº‹ã‚’ã™ã‚‹äººã‚’é›‡ã‚ãªã‘ã‚Œã°ãªã‚‰ãªã„ã€‚,We will have to _____ someone to do her work while he goes abroad.,ã€ŒAï¼ˆæ€§è³ªãƒ»æ§˜ç›¸ãªã©ï¼‰ã‚’å¸¯ã³ã‚‹/å‘ˆã™ã‚‹/æŒã¤ã‚ˆã†ã«ãªã‚‹ã€ã¨ã„ã†æ„å‘³ã‚‚ã‚ã‚‹ (= hire A/ employ A),2025-12-24 02:26:37.705585+00
869,put out A,put out,Aï¼ˆç«ãƒ»ç…§æ˜ãªã©ï¼‰ã‚’æ¶ˆã™,It took a whole day to put out the fire.,ç«ã‚’æ¶ˆã™ã®ã«ä¸¸ä¸€æ—¥ã‹ã‹ã£ãŸã€‚,It took a whole day to _____ the fire.,ç«ã‚’å¤–ã«è¿½ã„å‡ºã™â‡’æ¶ˆãˆã‚‹   (=extinguish A),2025-12-24 02:26:37.705585+00
870,keep up A,keep up,Aã‚’ç¶­æŒã™ã‚‹,It is hard to keep up with cleaning my room.,éƒ¨å±‹ã®æƒé™¤ã‚’ç¶šã‘ã‚‹ã®ã¯å¤§å¤‰ã ã€‚,It is hard to _____ with cleaning my room.,keep up with Aã€ŒAã«ï¼ˆé…ã‚Œãšã«ï¼‰ã¤ã„ã¦è¡Œãã€ã¨æ··åŒã—ãªã„ã‚ˆã†ã«  (= maintain A/ continue A),2025-12-24 02:26:37.705585+00
871,call up A,call up,Aï¼ˆäººï¼‰ã«é›»è©±ã™ã‚‹,He called up his mother.,å½¼ã¯æ¯è¦ªã«é›»è©±ã—ãŸã€‚,He _____ his mother.,call up ã¯ã€Œé›»è©±ã‚’ã™ã‚‹ã€ã¨ã„ã†æ„å‘³ã§ç›®çš„èªã‚’ã¨ã‚‰ãªã„ã€‚(=(tele)phone A/ ring A),2025-12-24 02:26:37.705585+00
872,back up A,back up,Aã‚’æ”¯æŒï¼»æ”¯æ´ï¼½ã™ã‚‹,I will gladly back up your suggestion.,ã‚ãªãŸã®ææ¡ˆã‚’å–œã‚“ã§æ”¯æŒã—ã¾ã™ã€‚,I will gladly _____ your suggestion.,èª°ã‹ã®èƒŒä¸­ï¼ˆbackï¼‰ã‚’å¾Œã‚ã‹ã‚‰æŠ¼ã™ã‚¤ãƒ¡ãƒ¼ã‚¸ (=support A),2025-12-24 02:26:37.705585+00
873,cut down A,cut down on,A(æ•°ãƒ»é‡ï¼‰ã‚’æ¸›ã‚‰ã™,You should cut down on alcohol.,ã‚¢ãƒ«ã‚³ãƒ¼ãƒ«ã‚’æ¸›ã‚‰ã™ã¹ãã ã€‚,You should _____ alcohol.,åˆ‡ã‚Šæ¨ã¦ã¨ã‹è¨€ã†ã‚ˆã­ã€‚ãã†ã„ã†ã“ã¨ (=reduce A),2025-12-24 02:26:37.705585+00
874,look up A,look up,Aã‚’(æœ¬ãƒ»è¾æ›¸ãƒ»ã‚³ãƒ³ãƒ”ãƒ¥ãƒ¼ã‚¿ãƒ¼ãªã©ã§)èª¿ã¹ã‚‹,She looked up the recipe online.,å½¼å¥³ã¯ãƒ¬ã‚·ãƒ”ã‚’ã‚ªãƒ³ãƒ©ã‚¤ãƒ³ã§èª¿ã¹ãŸã€‚,She _____ the recipe online.,look up a dictionary.ã¨ã‹ã˜ã‚ƒã ã‚ã‚‰ã—ã„ã€‚ã€Œã€œã§ã€ãŒãªã„ã¨ã ã‚ã‹ã‚‚,2025-12-24 02:26:37.705585+00
875,look over A,look over,Aã«ã–ã£ã¨ç›®ã‚’é€šã™,Let's look over our meeting document.,ä¼šè­°ã®è³‡æ–™ã‚’è¦‹ç›´ãã†ã€‚,Let's _____ our meeting document.,overã§é ãã‹ã‚‰è¦‹ã¦ã‚‹æ„Ÿã˜ã«ãªã‚‹ã‹ã‚‚ (=examine A quickly),2025-12-24 02:26:37.705585+00
876,think over A,think over,Aã‚’ç†Ÿè€ƒã™ã‚‹,Fuji Sota thought over his next move.,è—¤äº•è¡å¤ªã¯æ¬¡ã®ä¸€æ‰‹ã‚’è€ƒãˆãŸã€‚,Fuji Sota _____ his next move.,æ£‹å£«è—¤äº•è¡å¤ªã®å°†æ£‹ãƒˆãƒ¬ãƒ¼ãƒ‹ãƒ³ã‚° (=consider A carefully),2025-12-24 02:26:37.705585+00
877,fill in A,fill in,Aï¼ˆæ°åãƒ»è·æ¥­ãªã©ï¼‰ã‚’æ›¸ãè¾¼ã‚€/Aï¼ˆæ›¸é¡ãƒ»ç”¨ç´™ãªã©ï¼‰ã«å¿…è¦äº‹é …ã‚’è¨˜å…¥ã™ã‚‹,"Please fill in this form: your name, gender, and address.",ã“ã®ç”¨ç´™ã«è¨˜å…¥ã—ã¦ãã ã•ã„ã€‚åå‰ã€æ€§åˆ¥ã€ä½æ‰€ã§ã™ã€‚,"Please _____ this form: your name, gender, and address.",ã‚¤ã‚®ãƒªã‚¹äººå¾¡ç”¨é” (=fill out A),2025-12-24 02:26:37.705585+00
878,fill out A,fill out,Aï¼ˆæ›¸é¡ãƒ»ç”¨ç´™ãªã©ï¼‰ã«å¿…è¦äº‹é …ã‚’è¨˜å…¥ã™ã‚‹,Did you fill out the application?,ç”³è¾¼æ›¸ã«è¨˜å…¥ã—ã¾ã—ãŸã‹ã€‚,Did you _____ the application?,ã‚¢ãƒ¡ãƒªã‚«äººå¾¡ç”¨é”(=fill in A / complete A),2025-12-24 02:26:37.705585+00
879,hand in A,hand in,Aã‚’æå‡ºã™ã‚‹,I have to hand in my thesis next Tuesday and I'm really stressed.,æ¥é€±ã®ç«æ›œæ—¥ã«è«–æ–‡ã‚’æå‡ºã—ãªã‘ã‚Œã°ãªã‚‰ãšã€ã¨ã¦ã‚‚ã‚¹ãƒˆãƒ¬ã‚¹ã‚’æ„Ÿã˜ã¦ã„ã‚‹ã€‚,I have to _____ my thesis next Tuesday and I'm really stressed.,submit Aã¨åŒã˜æ„å‘³ã ã‘ã©ã“ã£ã¡ã®æ–¹ãŒä¼šè©±ã§ä½¿ã„ãã†,2025-12-24 02:26:37.705585+00
880,turn in A,turn in,Aã‚’æå‡ºã™ã‚‹,She needs to turn in her work by noon.,å½¼å¥³ã¯æ­£åˆã¾ã§ã«ä»•äº‹ã‚’æå‡ºã™ã‚‹å¿…è¦ãŒã‚ã‚‹ã€‚,She needs to _____ her work by noon.,"submit A,turn in Aã¨åŒã˜æ„å‘³ã ã‘ã©ã“ã£ã¡ã®æ–¹ãŒä¼šè©±ã§ä½¿ã„ãã†",2025-12-24 02:26:37.705585+00
881,take back A,take back,Aï¼ˆè¨€è‘‰ãªã©ï¼‰ã‚’å–ã‚Šæ¶ˆã™/æ’¤å›ã™ã‚‹,Take back what you just said!,ãƒãƒ¼ãƒˆã‚¬ã‚¹ãƒ»Dãƒ»ã‚¨ãƒ¼ã‚¹ã€Œä»Šè¨€ã£ãŸã“ã¨ã‚’å–ã‚Šæ¶ˆã›ï¼ã€,_____ what you just said!,ã€Œbackâ†’å…ƒã®å ´æ‰€ã¸ã€â‡’ä¸€æ—¦å‡ºã—ãŸã‚‚ã®ã‚’å¼•ã£è¾¼ã‚ã‚‹ (=withdraw A),2025-12-24 02:26:37.705585+00
882,hold back A,hold back,Aï¼ˆæ„Ÿæƒ…ãªã©ï¼‰ã‚’æŠ‘ãˆã‚‹,Ace! Hold back your anger!,ã‚¨ãƒ¼ã‚¹ï¼æ€’ã‚Šã‚’æŠ‘ãˆã‚ï¼,Ace! _____ your anger!,ã€Œholdâ†’æ´ã‚€ï¼‹backâ†’å¾Œã‚ã¸ã€â‡’å‰ã«è¡Œã‹ã›ãšå¼•ãæ­¢ã‚ã‚‹ (=control A),2025-12-24 02:26:37.705585+00
883,take over A,take over,Aï¼ˆè·å‹™ãªã©ï¼‰ã‚’å¼•ãç¶™ã,Take over the work of the deceased Ace.,æ­»ã‚“ã ã‚¨ãƒ¼ã‚¹ã®ä»•äº‹ã‚’å¼•ãç¶™ã’ã€‚,_____ the work of the deceased Ace.,ã€Œoverâ†’ä¸Šã«ç«‹ã¤ã€â‡’ä¸Šã‹ã‚‰ä¸»å°æ¨©ã‚’å–ã‚‹,2025-12-24 02:26:37.705585+00
884,bring up A,bring up,Aï¼ˆå­ã©ã‚‚ï¼‰ã‚’è‚²ã¦ã‚‹,Ace was brought up by strangers as a child.,ã‚¨ãƒ¼ã‚¹ã¯å­ä¾›ã®é ƒã€è¦‹çŸ¥ã‚‰ã¬äººã«è‚²ã¦ã‚‰ã‚ŒãŸã€‚,Ace was _____ by strangers as a child.,ã€Œupï¼ä¸Šã€â‡’èµ¤ã¡ã‚ƒã‚“ã‚’ä¸‹ã‹ã‚‰ä¸Šã¸è‚²ã¦ã‚‹ (=raise A),2025-12-24 02:26:37.705585+00
885,bring about A,bring about,Aã‚’å¼•ãèµ·ã“ã™,Even a small fire can bring about a house fire.,å°ã•ãªç«ã§ã‚‚å®¶äº‹ã‚’å¼•ãèµ·ã“ã™å¯èƒ½æ€§ãŒã‚ã‚‹ã€‚,Even a small fire can _____ a house fire.,åŠªåŠ›ãŒã‚°ãƒ«ã£ã¨å›ã£ã¦ï¼ˆaboutï¼‰â‡’å¼•ãèµ·ã“ã™ã€ã‚‚ãŸã‚‰ã™ (=cause A),2025-12-24 02:26:37.705585+00
886,show off A,show off,Aã‚’è¦‹ã›ã³ã‚‰ã‹ã™/èª‡ç¤ºã™ã‚‹,He was showing off his long arms.,å½¼ã¯é•·ã„è…•ã‚’è¦‹ã›ã³ã‚‰ã‹ã—ã¦ã„ãŸã€‚,He was _____ his long arms.,ã€Œoffâ†’å¤–ã«å‘ã‘ã¦ã€â‡’ã¿ã‚“ãªã«è¦‹ã›ã¤ã‘ã‚‹,2025-12-24 02:26:37.705585+00
887,carry out A,carry out,Aï¼ˆè¨ˆç”»ãƒ»å‘½ä»¤ãªã©ï¼‰ã‚’é‚è¡Œã™ã‚‹/è¡Œã†,Carry out the assassination of Luffy.,ãƒ«ãƒ•ã‚£ã®æš—æ®ºã‚’å®Ÿè¡Œã›ã‚ˆã€‚,_____ the assassination of Luffy.,ã€Œoutï¼å¤–ã«å‡ºã™ã€â‡’è¨ˆç”»ã‚’è¡Œå‹•ã«ç§»ã™ (=accomplish A/ perform A/ complete A),2025-12-24 02:26:37.705585+00
888,lay off A,lay off,Aï¼ˆäººï¼‰ã‚’ä¸€æ™‚è§£é›‡ã™ã‚‹,Luffy laid off Usopp.,ãƒ«ãƒ•ã‚£ã¯ã‚¦ã‚½ãƒƒãƒ—ã‚’è§£é›‡ã—ãŸã€‚,Luffy _____ Usopp.,ã‚¢ãƒªã‚¬ãƒˆâ¤ï¾ï½­ğŸ˜˜,2025-12-24 02:26:37.705585+00
889,leave out A,leave out,Aã‚’é™¤å¤–ã™ã‚‹/ï¼ˆã†ã£ã‹ã‚Šï¼‰æŠœã‹ã™,A herd of reindeer left out Chopper.,ãƒˆãƒŠã‚«ã‚¤ã®ç¾¤ã‚ŒãŒãƒãƒ§ãƒƒãƒ‘ãƒ¼ã‚’å¤–ã—ãŸã€‚,A herd of reindeer _____ Chopper.,ã€Œoutï¼å¤–ã«ç½®ãã€â‡’ä»²é–“ã«å…¥ã‚Œãªã„ (= omit A),2025-12-24 02:26:37.705585+00
890,leave behind A,leave behind,Aã‚’ç½®ãå¿˜ã‚Œã‚‹/å¾Œã«æ®‹ã™,I left behind my key in my house.,å®¶ã«éµã‚’ç½®ãå¿˜ã‚ŒãŸã€‚,I _____ my key in my house.,ã€Œbehindï¼å¾Œã‚ã€â‡’å…ˆã«é€²ã‚“ã§ã€Aã ã‘å¾Œã‚ã«æ®‹ã™,2025-12-24 02:26:37.705585+00
891,let down A,let down,Aã‚’å¤±æœ›ã•ã›ã‚‹,I broke my promise and let down my friend.,ç´„æŸã‚’ç ´ã£ã¦å‹é”ã‚’å¤±æœ›ã•ã›ãŸã€‚,I broke my promise and _____ my friend.,ã€Œdownï¼ä¸‹ã’ã‚‹ã€â‡’æ°—æŒã¡ãƒ»æœŸå¾…ã‚’ä¸‹ã«è½ã¨ã™ (=disappoint A),2025-12-24 02:26:37.705585+00
892,rule out A,rule out,Aã‚’æ’é™¤ã™ã‚‹,I ruled out the memory of the test.,ãƒ†ã‚¹ãƒˆã®è¨˜æ†¶ã‚’æ’é™¤ã—ãŸã€‚,I _____ the memory of the test.,ã€Œoutï¼å¤–ã¸ã€â‡’å€™è£œã‹ã‚‰å¤–ã«å‡ºã™ (= exclude A),2025-12-24 02:26:37.705585+00
893,take in A,take in,Aã‚’ã ã¾ã™,I took in Ken.,ã‚±ãƒ³ã‚’å—ã‘å…¥ã‚ŒãŸã€‚,I _____ Ken.,å—å‹•æ…‹ã®be taken inï¼ˆï¼be deceiveï¼‰ã®å½¢ã§ç”¨ã„ã‚‰ã‚Œã‚‹äº‹ãŒå¤šã„ (=deceive A),2025-12-24 02:26:37.705585+00
894,take in A,take in,Aã‚’ç†è§£ã™ã‚‹,I took in my test results and understood what they meant.,ãƒ†ã‚¹ãƒˆçµæœã‚’ç†è§£ã—ãŸã€‚,I _____ my test results and understood what they meant.,è¦‹ãŸèã„ãŸæƒ…å ±ã‚’ç†è§£ã™ã‚‹/å—ã‘æ­¢ã‚ã‚‹ã¨ã„ã†çŠ¶æ³ã§ä½¿ã† (= understand A/ comprehend A),2025-12-24 02:26:37.705585+00
895,see A off,see off,Aã‚’è¦‹é€ã‚‹,I saw my favorite idol off at the airport.,ç©ºæ¸¯ã§ãŠæ°—ã«å…¥ã‚Šã®ã‚¢ã‚¤ãƒ‰ãƒ«ã‚’è¦‹é€ã£ãŸã€‚,I _____ my favorite idol off at the airport.,"ã“ã®è¡¨ç¾ã¯see off Aã¨ã„ã†èªé †ã§ã¯ç”¨ã„ã‚‰ã‚Œãªã„ ",2025-12-24 02:26:37.705585+00
896,consist of A,consist of,Aã‹ã‚‰æˆã‚‹ï¼ˆææ–™ã€æ§‹æˆï¼‰,My breakfast consists of bread and eggs.,ç§ã®æœé£Ÿã¯ãƒ‘ãƒ³ã¨åµã§æ§‹æˆã•ã‚Œã¦ã„ã‚‹ã€‚,My breakfast _____ bread and eggs.,ã€Œofï¼ææ–™ã€â‡’ä¸­èº«ã¯ãªã«ã‹ï¼Ÿ (=be composed of A/be made up of A),2025-12-24 02:26:37.705585+00
897,consist in A,consist in,ï¼ˆæœ¬è³ªãŒï¼‰Aã«ã‚ã‚‹,Love consists in one's personality.,æ„›ã¯äººã®äººæ ¼ã«ã‚ã‚‹ã€‚,Love _____ one's personality.,ã€Œinï¼ä¸­ã«ã€â‡’ä¾¡å€¤ãƒ»æœ¬è³ªãŒä¸­ã«ã‚ã‚‹,2025-12-24 02:26:37.705585+00
898,deal in A,deal in,Aï¼ˆå•†å“ï¼‰ã‚’æ‰±ã†,The shop deals in pet cameras.,ãã®åº—ã¯ãƒšãƒƒãƒˆã‚«ãƒ¡ãƒ©ã‚’æ‰±ã£ã¦ã„ã‚‹ã€‚,The shop _____ pet cameras.,deal(å–å¼•ï¼‰ã—ã¦inã—ãªã„ã¨æ‰±ãˆãªã„ï¼æ‰±ã†,2025-12-24 02:26:37.705585+00
899,deal with A,deal with,Aï¼ˆå•é¡Œï¼‰ãªã©ã«å¯¾å‡¦ã™ã‚‹/Aã‚’å‡¦ç†ã™ã‚‹,It's a pleasure dealing with you.,ã‚ãªãŸã¨å–å¼•ã§ãã¦å¬‰ã—ã„ã€‚,It's a pleasure _____ you.,dealï¼å–å¼•ï¼ã†ã¾ãå¯¾å‡¦ã—ãªã„ã¨ã„ã‘ãªã„ï¼ã†ã¾ãå¯¾å‡¦ã™ã‚‹,2025-12-24 02:26:37.705585+00
