id,idiom,idiom_extracted,definition_jp,example,example_jp,fill_in_the_blanks,tips,created_at
900,cope with A,cope with,Aï¼ˆå•é¡Œãªã©ï¼‰ã«ã†ã¾ãå¯¾å‡¦ã™ã‚‹/Aã‚’ã†ã¾ãå‡¦ç†ã™ã‚‹,He coped with an accident.,å½¼ã¯äº‹æ•…ã«å¯¾å‡¦ã—ãŸã€‚,He _____ an accident.,ã€Œwithï¼ä¸€ç·’ã«ã€â‡’å•é¡Œã¨ä¸€ç·’ã«å‘ãåˆã†,2025-12-24 02:26:37.705585+00
901,result from A,result from,Aï¼ˆåŸå› ï¼‰ã‹ã‚‰ç”Ÿã˜ã‚‹,His poor health condition resulted from a lack of sleep.,å½¼ã®å¥åº·çŠ¶æ…‹ãŒæ‚ªã„ã®ã¯ç¡çœ ä¸è¶³ãŒåŸå› ã ã£ãŸã€‚,His poor health condition _____ a lack of sleep.,from=å‡ºç™ºç‚¹,2025-12-24 02:26:37.705585+00
902,result in A,result in,Aï¼ˆçµæœï¼‰ã«çµ‚ã‚ã‚‹,My research resulted in failure.,ç§ã®ç ”ç©¶ã¯å¤±æ•—ã«çµ‚ã‚ã£ãŸã€‚,My research _____ failure.,in =çµ‚ç€ç‚¹,2025-12-24 02:26:37.705585+00
903,hear of A,hear of,Aã®ã“ã¨[å­˜åœ¨]ã‚’è€³ã«ã™ã‚‹/ã†ã‚ã•ã‚’èã,I hear of Valentino.,ãƒãƒ¬ãƒ³ãƒ†ã‚£ãƒã®ã“ã¨ã‚’èã„ãŸã€‚,I _____ Valentino.,"ã€œã®ã“ã¨ï¼from,ã†ã‚ã•ï¼èãã‚‚ã®ï¼ˆhear)",2025-12-24 02:26:37.705585+00
904,hear from A,hear from,Aï¼ˆäººï¼‰ã‹ã‚‰ï¼ˆé›»è©±ã‚„æ‰‹ç´™ã§ï¼‰ä¾¿ã‚ŠãŒã‚ã‚‹/é€£çµ¡ãŒã‚ã‚‹,I haven't heard from him in a week.,å½¼ã‹ã‚‰1é€±é–“é€£çµ¡ãŒãªã„ã€‚,I haven't _____ him in a week.,fromã¯ç™ºç€ç‚¹â†’ä¾¿ã‚Šã®ã‚‚ã¨,2025-12-24 02:26:37.705585+00
905,agree to A,agree to,Aï¼ˆææ¡ˆã‚„è¨ˆç”»ãªã©ï¼‰ã«åŒæ„ã™ã‚‹,I agree to his plan.,å½¼ã®è¨ˆç”»ã«åŒæ„ã™ã‚‹ã€‚,I _____ his plan.,to  =ææ¡ˆã€è¨ˆç”»,2025-12-24 02:26:37.705585+00
906,agree with A,agree with,ï¼ˆç’°å¢ƒãƒ»æ°—å€™ãƒ»é£Ÿã¹ç‰©ãŒï¼‰Aï¼ˆäººã®ä½“è³ªãƒ»æ€§æ ¼ï¼‰ã«åˆã†,The weather agrees with her when she is sick.,å¤©æ°—ã¯å½¼å¥³ã®ç—…æ°—ã«åˆã£ã¦ã„ã‚‹ã€‚,The weather _____ her when she is sick.,withï¼ˆä¸€ç·’ã«éã”ã™ï¼‰ï¼äººã®ä½“è³ªã€æ€§æ ¼,2025-12-24 02:26:37.705585+00
907,depend on [upon] A,depend on,Aæ¬¡ç¬¬ã§ã‚ã‚‹/Aã«ã‚ˆã£ã¦æ±ºã¾ã‚‹,I'm depending on him to finish the job by Monday.,æœˆæ›œæ—¥ã¾ã§ã«å½¼ãŒä»•äº‹ã‚’çµ‚ãˆã‚‹ã®ã‚’é ¼ã‚Šã«ã—ã¦ã„ã‚‹ã€‚,I'm depending on him to _____ the job by Monday.,ã€ŒAã«ä¾å­˜ã™ã‚‹/é ¼ã‚‹ã€ï¼rely on ã®æ„å‘³ã‚‚ã‚ã‚‹,2025-12-24 02:26:37.705585+00
908,rely on [upon] A,rely on,Aã«é ¼ã‚‹/å½“ã¦ã«ã™ã‚‹,Don't rely on others.,ä»–äººã«é ¼ã‚‹ãªã€‚,Don't _____ others.,ï¼depend on [upon] A ã€€ rely on A to do ã¨ã„ã†ä½¿ã„æ–¹ã‚‚ã‚ã‚‹,2025-12-24 02:26:37.705585+00
909,count on [upon] A,count on,Aã«é ¼ã‚‹/å½“ã¦ã«ã™ã‚‹,I'm counting on you.,ã‚ãªãŸã‚’é ¼ã‚Šã«ã—ã¦ã„ã‚‹ã€‚,I'm _____ you.,"ï¼depend on [upon] A / rely on [upon] A ä½œæ–‡ã§ã¯ã©ã‚Œã‹ã«çµ±ä¸€ï¼ ",2025-12-24 02:26:37.705585+00
910,live on [upon] A,live on,Aï¼ˆå°‘é¡ã®ãŠé‡‘ï¼‰ã§ç”Ÿæ´»ã™ã‚‹,She lives on 1000 yen a day.,å½¼å¥³ã¯1æ—¥1000å††ã§ç”Ÿæ´»ã—ã¦ã„ã‚‹ã€‚,She _____ 1000 yen a day.,ã€ŒA(é£Ÿç‰©)ã‚’å¸¸é£Ÿã«ã™ã‚‹ã€ã¨ã„ã†æ„å‘³ã®ã»ã†ãŒå¼·ã„,2025-12-24 02:26:37.705585+00
911,get to A,get to,Aï¼ˆå ´æ‰€ï¼‰ã«åˆ°ç€ã™ã‚‹,You have to get to the station in 3 minutes.,3åˆ†ã§é§…ã«ç€ã‹ãªã‘ã‚Œã°ãªã‚‰ãªã„ã€‚,You have to _____ the station in 3 minutes.,ï¼arrive at A / reach A  å£èªã«å¤šã„,2025-12-24 02:26:37.705585+00
912,arrive at A,arrive at,Aï¼ˆå ´æ‰€ï¼‰ã«åˆ°ç€ã™ã‚‹,We finally arrived at Miyajima!,å®®å³¶ã«ã‚„ã£ã¨åˆ°ç€ã—ãŸï¼,We finally _____ Miyajima!,ï¼get to A / reach Aã€€in / on / at ã®åŒºåˆ¥ã‚’ã—ã£ã‹ã‚Š,2025-12-24 02:26:37.705585+00
913,specialize in A,specialize in,Aï¼ˆå­¦å•ï¼‰ã‚’å°‚æ”»ã™ã‚‹/Aï¼ˆç ”ç©¶ãƒ»å•†å£²ãªã©ï¼‰ã‚’å°‚é–€ã«ã™ã‚‹,Professor Erin Meyer specializes in intercultural communication.,ã‚¨ãƒªãƒ³ãƒ»ãƒ¡ã‚¤ãƒ¤ãƒ¼æ•™æˆã¯ç•°æ–‡åŒ–ã‚³ãƒŸãƒ¥ãƒ‹ã‚±ãƒ¼ã‚·ãƒ§ãƒ³ã‚’å°‚é–€ã¨ã—ã¦ã„ã‚‹ã€‚,Professor Erin Meyer _____ intercultural communication.,"ï¼major in A   specialize as ã‚‚ã‚ã‚‹ã‚‰ã—ã„ ",2025-12-24 02:26:37.705585+00
914,major in A,major in,Aï¼ˆå­¦å•ï¼‰ã‚’å°‚æ”»ã™ã‚‹,I major in English.,ç§ã¯è‹±èªã‚’å°‚æ”»ã—ã¦ã„ã‚‹ã€‚,I _____ English.,major ä¸»è¦ãª in ã€œã®ä¸­ã§â†’å°‚æ”»ã™ã‚‹,2025-12-24 02:26:37.705585+00
915,do without A,do without,Aãªã—ã§æ¸ˆã¾ã™/ã‚„ã£ã¦ã„ã,"I studied hard, doing without sleeping.",å¯ãšã«ä¸€ç”Ÿæ‡¸å‘½å‹‰å¼·ã—ãŸã€‚,"I studied hard, _____ sleeping.",dispense with ã¨åŒç¾©ã€‚,2025-12-24 02:26:37.705585+00
916,dispense with A,dispense with,Aãªã—ã§æ¸ˆã¾ã™/ã‚„ã£ã¦ã„ã,We can dispense with smartphones.,ã‚¹ãƒãƒ¼ãƒˆãƒ•ã‚©ãƒ³ãªã—ã§æ¸ˆã¾ã›ã‚‹ã“ã¨ãŒã§ãã‚‹ã€‚,We can _____ smartphones.,æ´¾ç”Ÿèªindispensibleã¯ã€œãªã—ã§ã¯ã§ããªã„ã‹ã‚‰è»¢ã˜ã¦å¿…è¦ä¸å¯æ¬ ã¨ã„ã†æ„å‘³ã€‚,2025-12-24 02:26:37.705585+00
917,stick to A,stick to,A(ä¸»ç¾©ãƒ»æ±ºå®šãªã©)ã‚’å …æŒã™ã‚‹/Aã«å›ºåŸ·ã™ã‚‹,You should stick to your plan.,è¨ˆç”»ã‚’å®ˆã‚‹ã¹ãã ã€‚,You should _____ your plan.,ï¼cling to A  (stick-stuck-stuck),2025-12-24 02:26:37.705585+00
918,run across A,run across,A(äººãƒ»ç‰©)ã«å¶ç„¶å‡ºãã‚ã™,I ran across an old friend in the bookstore.,æœ¬å±‹ã§æ—§å‹ã«å¶ç„¶ä¼šã£ãŸã€‚,I _____ an old friend in the bookstore.,ï¼meet [find] A by chance / come across A,2025-12-24 02:26:37.705585+00
919,run into A,run into,A(äºº)ã«å¶ç„¶å‡ºä¼šã†,I ran into my teacher on the train.,é›»è»Šã§å…ˆç”Ÿã«å¶ç„¶ä¼šã£ãŸã€‚,I _____ my teacher on the train.,ï¼meet A by chance / come [run] across A,2025-12-24 02:26:37.705585+00
920,come across A,come across,A(äººãƒ»ç‰©)ã«å¶ç„¶å‡ºãã‚ã™,I came across an interesting article online.,ã‚ªãƒ³ãƒ©ã‚¤ãƒ³ã§é¢ç™½ã„è¨˜äº‹ã‚’è¦‹ã¤ã‘ãŸã€‚,I _____ an interesting article online.,ï¼meet [find] A by chance / run across A,2025-12-24 02:26:37.705585+00
921,occur to A,occur to,(è€ƒãˆãªã©ãŒ)A(äºº)ã®å¿ƒã«æµ®ã‹ã¶,It suddenly occurred to me that I forgot my keys.,éµã‚’å¿˜ã‚ŒãŸã“ã¨ãŒçªç„¶æ€ã„å‡ºã•ã‚ŒãŸã€‚,It suddenly _____ to me that I forgot my keys.,It occurs to A thatç¯€ [to do] ã¨ã„ã†å½¢ã§å‡ºã¦ãã‚‹ã€‚Itã¯å½¢å¼ä¸»èª,2025-12-24 02:26:37.705585+00
922,hit on [upon] A,hit on,A(è€ƒãˆãªã©)ãŒæ€ã„ã¤ã,She hit on a great solution to the problem.,å½¼å¥³ã¯å•é¡Œã®ç´ æ™´ã‚‰ã—ã„è§£æ±ºç­–ã‚’æ€ã„ã¤ã„ãŸã€‚,She _____ a great solution to the problem.,ï¼come up with A äººã‚’ä¸»èªã«å–ã‚‹,2025-12-24 02:26:37.705585+00
923,approve of A,approve of,Aã«è³›æˆã™ã‚‹/Aã‚’æ˜¯èªã™ã‚‹,My parents donâ€™t approve of smoking.,ä¸¡è¦ªã¯å–«ç…™ã‚’èªã‚ãªã„ã€‚,My parents donâ€™t _____ smoking.,â‡”disapprove of A (Aã«åå¯¾ã™ã‚‹),2025-12-24 02:26:37.705585+00
924,part with A,part with,(ã‚„ã‚€ãªã)Aã‚’æ‰‹æ”¾ã™/å£²ã‚Šæ‰•ã†,I canâ€™t part with this old photo.,ã“ã®å¤ã„å†™çœŸã‚’æ‰‹æ”¾ã›ãªã„ã€‚,I canâ€™t _____ this old photo.,â‰’separate from / give up æ„Ÿæƒ…çš„ãªæƒœã—ã•ã‚’å«ã‚€ã€‚,2025-12-24 02:26:37.705585+00
925,concentrate on A,concentrate on,Aã«ï¼ˆæ³¨æ„ãƒ»åŠªåŠ›ã‚’ï¼‰é›†ä¸­ã™ã‚‹/å°‚å¿µã™ã‚‹,My house has too much noise for me to concentrate on homework.,å®¶ãŒã†ã‚‹ã•ã™ãã¦å®¿é¡Œã«é›†ä¸­ã§ããªã„ã€‚,My house has too much noise for me to _____ homework.,å…¨concentrateï¼å…¨é›†ä¸­ã€€æ°´ã®å‘¼å¸,2025-12-24 02:26:37.705585+00
926,amount to A,amount to,ï¼ˆç·è¨ˆãŒï¼‰Aï¼ˆæ•°ãƒ»é‡ãƒ»é¡ï¼‰ã«é”ã™ã‚‹,The bill amounts to 100 yen.,è«‹æ±‚é¡ã¯100å††ã«ãªã‚‹ã€‚,The bill _____ 100 yen.,ï¼total A,2025-12-24 02:26:37.705585+00
927,refer to A,refer to,Aã«è¨€åŠã™ã‚‹,The teacher referred to the recent study.,å…ˆç”Ÿã¯æœ€è¿‘ã®ç ”ç©¶ã«è¨€åŠã—ãŸã€‚,The teacher _____ the recent study.,mention A/speak about A ã¨åŒç¾©ã€‚,2025-12-24 02:26:37.705585+00
928,stare at A,stare at,ï¼ˆé©šã„ã¦ãƒ»æ€’ã£ã¦ï¼‰Aã‚’ã˜ã£ã¨è¦‹ã¤ã‚ã‚‹/ã«ã‚‰ã¿ã¤ã‘ã‚‹,The cat stared angrily at the dog.,çŒ«ã¯çŠ¬ã‚’æ€’ã£ã¦ã«ã‚‰ã‚“ã ã€‚,The cat _____ angrily at the dog.,stareã¯ã˜ã£ã¨è¦‹ã‚‹ã“ã¨ã€‚,2025-12-24 02:26:37.705585+00
929,insist on A,insist on,Aã‚’è¦æ±‚ã™ã‚‹/Aï¼ˆäº‹å®Ÿï¼‰ã‚’ä¸»å¼µã™ã‚‹,My mother insisted on my doing my homework by myself.,æ¯ã¯ç§ã«å®¿é¡Œã‚’è‡ªåˆ†ã§ã‚„ã‚‹ã‚ˆã†ã«ä¸»å¼µã—ãŸã€‚,My mother _____ my doing my homework by myself.,"ï¼demand A,ï¼assert A",2025-12-24 02:26:37.705585+00
930,persist in A/doing,persist in,Aï¼»â‹¯ã™ã‚‹ã“ã¨ï¼½ã«å›ºåŸ·ã™ã‚‹/â‹¯ã—ç¶šã‘ã‚‹,This manager persists in bunting.,ã“ã®ãƒãƒãƒ¼ã‚¸ãƒ£ãƒ¼ã¯ãƒãƒ³ãƒˆã‚’ç¶šã‘ã‚‹ã€‚,This manager _____ bunting.,ï¼continue to do,2025-12-24 02:26:37.705585+00
931,fall on A,fall on,ï¼ˆä¼‘æ—¥ãƒ»æ—¥ç¨‹ãƒ»è¡Œäº‹ãªã©ãŒï¼‰Aï¼ˆç‰¹å®šã®æ—¥ï¼‰ã«ã‚ãŸã‚‹,Christmas falls on a Thursday this year.,ã‚¯ãƒªã‚¹ãƒã‚¹ã¯ä»Šå¹´æœ¨æ›œæ—¥ã«å½“ãŸã‚‹ã€‚,Christmas _____ a Thursday this year.,fall è½ã¡ã‚‹ on ã€œã®ä¸Šã«â†’é™ã‚Šã‹ã‹ã‚‹,2025-12-24 02:26:37.705585+00
932,die of A,die of,AãŒåŸå› ã§æ­»ã¬,Hideyo Noguchi died of yellow fever.,é‡å£è‹±ä¸–ã¯é»„ç†±ç—…ã§äº¡ããªã£ãŸã€‚,Hideyo Noguchi _____ yellow fever.,ofã¯åŸå› ã‚’ç¤ºã™ã€‚ï¼die from A,2025-12-24 02:26:37.705585+00
933,succeed in A/doing,succeed in,Aï¼»â‹¯ã™ã‚‹ã“ã¨ï¼½ã«æˆåŠŸã™ã‚‹,Mr. Sasaki succeeded in pitching a perfect game.,ä½ã€…æœ¨ã•ã‚“ã¯å®Œå…¨è©¦åˆã‚’é”æˆã—ãŸã€‚,Mr. Sasaki _____ pitching a perfect game.,æ•°å­¦ã®å•é¡Œé›†ã‚µã‚¯ã‚·ãƒ¼ãƒ‰ã¯æˆåŠŸã™ã‚‹ãŸã‚ã«ã‚ã‚‹ï¼,2025-12-24 02:26:37.705585+00
934,suffer from,suffer from,Aï¼ˆç—…æ°—ãªã©ï¼‰ã«ã‹ã‹ã‚‹/è‹¦ã—ã‚€,I suffered from urinary stones.,å°¿è·¯çµçŸ³ã«è‹¦ã—ã‚“ã ã€‚,I _____ urinary stones.,ã‚µãƒ¼ãƒ•ã‚¡ãƒ¼ã¯è‹¦ã—ã‚€ãŸã‚ã«ã‚ã‚‹ï¼,2025-12-24 02:26:37.705585+00
935,refrain from A/doing,refrain from,Aï¼ˆè¡å‹•ãªã©ï¼‰ï¼»â‹¯ã™ã‚‹ã“ã¨ï¼½ã‚’å·®ã—æ§ãˆã‚‹,The doctor advised him to refrain from eating anything.,åŒ»è€…ã¯å½¼ã«ä½•ã‚‚é£Ÿã¹ãªã„ã‚ˆã†åŠ©è¨€ã—ãŸã€‚,The doctor advised him to _____ eating anything.,ï¼abstain from A,2025-12-24 02:26:37.705585+00
936,set about A/doing,set about,Aï¼»â‹¯ã™ã‚‹ã“ã¨ï¼½ã«ã¨ã‚Šã‹ã‹ã‚‹,I decided to set about studying Japanese.,æ—¥æœ¬èªã®å‹‰å¼·ã‚’å§‹ã‚ã‚‹ã“ã¨ã«æ±ºã‚ãŸã€‚,I decided to _____ studying Japanese.,ï¼begin A,2025-12-24 02:26:37.705585+00
937,run over A,run over,ï¼ˆè»Šãªã©ï¼‰ãŒAã‚’ã²ã/ã¯ã­ã‚‹,I was run over by a bike.,è‡ªè»¢è»Šã«ã²ã‹ã‚ŒãŸã€‚,I was _____ by a bike.,èµ°ã‚Šã™ãã¦â€¦ ï¼run down A,2025-12-24 02:26:37.705585+00
938,get over A,get over,Aï¼ˆä¸å¹¸ãƒ»éšœå®³ãƒ»å›°é›£ãªã©ï¼‰ã‚’å…‹æœã™ã‚‹/ä¹—ã‚Šè¶Šãˆã‚‹,I got over my trauma.,ãƒˆãƒ©ã‚¦ãƒã‚’å…‹æœã—ãŸã€‚,I _____ my trauma.,over ä¸Šå›ã‚‹ get ã€œã«ãªã‚‹â†’ä¸Šå›ã‚Šä¹—ã‚Šè¶Šãˆã‚‹ ï¼over come A,2025-12-24 02:26:37.705585+00
939,go over,go over,Aï¼ˆã‚»ãƒªãƒ•ãƒ»èª¬æ˜ãªã©ï¼‰ã‚’èª­ã¿è¿”ã™/ï¼ˆç¹°ã‚Šè¿”ã—ï¼‰è¦‹ç›´ã™,I need to go over my notes before the exam.,è©¦é¨“å‰ã«ãƒãƒ¼ãƒˆã‚’è¦‹ç›´ã™å¿…è¦ãŒã‚ã‚‹ã€‚,I need to _____ my notes before the exam.,ç›®ç·šãŒgo over,2025-12-24 02:26:37.705585+00
940,call on,call on,Aï¼ˆäººï¼‰ã‚’è¨ªã‚Œã‚‹,I was called on by a religious group yesterday.,æ˜¨æ—¥å®—æ•™å›£ä½“ã«å‘¼ã³ã‹ã‘ã‚‰ã‚ŒãŸã€‚,I was _____ by a religious group yesterday.,ãƒ”ãƒ³ãƒãƒ³,2025-12-24 02:26:37.705585+00
941,keep off A,keep off,Aã«è¿‘ã¥ã‹ãªã„/Aã‹ã‚‰é›¢ã‚Œã¦ãŠã,"I don't like dogs, so I keep off dogs.",çŠ¬ãŒå«Œã„ãªã®ã§çŠ¬ã‚’é¿ã‘ã‚‹ã€‚,"I don't like dogs, so I _____ dogs.",offã®çŠ¶æ…‹ã‚’keep,2025-12-24 02:26:37.705585+00
942,go though A,go through,Aï¼ˆè‹¦ã—ã¿ãƒ»å›°é›£ãªã©ï¼‰ã‚’çµŒé¨“ã™ã‚‹,He went through a hard time for a while after losing his father.,çˆ¶ã‚’å¤±ã£ãŸå¾Œã€ã—ã°ã‚‰ãè¾›ã„æ™‚æœŸã‚’éã”ã—ãŸã€‚,He _____ a hard time for a while after losing his father.,é€šã‚Šéãã‚‹,2025-12-24 02:26:37.705585+00
943,hang up A,hang up,Aï¼ˆé›»è©±ï¼‰ã‚’åˆ‡ã‚‹,I have hung up the phone.,é›»è©±ã‚’åˆ‡ã£ãŸã€‚,I have _____ the phone.,hang ã¶ã‚‰ä¸‹ãŒã‚‹ up ä¸Šã§æ­¢ã¾ã‚‹â†’æ­¢ã¾ã£ã¦ã—ã¾ã†,2025-12-24 02:26:37.705585+00
944,carry on A/doing,carry on,Aï¼»â‹¯ã™ã‚‹ã“ã¨ï¼½ã‚’ç¶šã‘ã‚‹,She has carried on working since this morning.,å½¼å¥³ã¯ä»Šæœã‹ã‚‰åƒãç¶šã‘ã¦ã„ã‚‹ã€‚,She has _____ working since this morning.,ï¼continue A,2025-12-24 02:26:37.705585+00
945,take after A,take after,A (è¦ªãªã©) ã« (å®¹å§¿ãƒ»æ€§è³ªãŒ) ä¼¼ã¦ã„ã‚‹,Masaya takes after Takuto.,æ­£ä¹Ÿã¯æ‹“äººã«ä¼¼ã¦ã„ã‚‹ã€‚,Masaya _____ Takuto.,A (äººãƒ»ç‰©ãƒ»äº‹)ã«ä¼¼ã¦ã„ã‚‹ / é¡ä¼¼ç‚¹ãŒã‚ã‚‹ ã®æ„å‘³ã® resemble ã¨ä½¿ã„åˆ†ã‘ã‚ˆã† =resemble A,2025-12-24 02:26:37.705585+00
946,stand by A,stand by,"(å›°é›£ãªçŠ¶æ³ã§) A (äºº) ã‚’æ”¯ãˆã‚‹ / Aã®åŠ›ã«ãªã‚‹ ",Masaya promised to stand by me when I was in trouble.,æ­£ä¹Ÿã¯å›°ã£ãŸã¨ãã«ç§ã‚’æ”¯ãˆã‚‹ã¨ç´„æŸã—ãŸã€‚,Masaya promised to _____ me when I was in trouble.,ã“ã® satnd by A ã«ã¯ A (ç´„æŸãªã©) ã‚’å®ˆã‚‹ / A (ä¿¡å¿µãªã©) ã‚’è²«ã ã¨ã„ã†æ„å‘³ã‚‚ã‚ã‚‹ =support A,2025-12-24 02:26:37.705585+00
947,stand for A,stand for,"Aã‚’è¡¨ã™ / è±¡å¾´ã™ã‚‹ ",This statue stands for freedom.,ã“ã®åƒã¯è‡ªç”±ã‚’è±¡å¾´ã—ã¦ã„ã‚‹ã€‚,This statue _____ freedom.,A stand for ã®å½¢ã§è³ªå•ã®æ–‡è„ˆã§ä½¿ã‚ã‚Œã‚‹ã“ã¨ãŒã‚ã‚‹ =represent A / symbolize A,2025-12-24 02:26:37.705585+00
948,look after A,look after,"A (äºº) ã®ä¸–è©±ã‚’ã™ã‚‹ / A (ç‰©ãƒ»äº‹) ã®é¢å€’ã‚’è¦‹ã‚‹ ",I will look after your dog when you die.,ã‚ãªãŸãŒæ­»ã‚“ã ã‚‰çŠ¬ã®ä¸–è©±ã‚’ã—ã¾ã™ã€‚,I will _____ your dog when you die.,"take care of ãŒã‚ˆã‚Šåºƒç¯„å›²ã§è²¬ä»»ã‚’ä¼´ã†ã‚±ã‚¢ã‚„ç‰¹å®šã®ã‚¢ã‚¯ã‚·ãƒ§ãƒ³ look after A ã¯æ—¥å¸¸çš„ãª ä¸–è©±ãƒ»ç®¡ç† ã«ä½¿ã‚ã‚Œã‚‹ =take care ofA ",2025-12-24 02:26:37.705585+00
949,look into A,look into,"Aã‚’èª¿æŸ»ã™ã‚‹ / ç ”ç©¶ã™ã‚‹ ",The police are looking into the accident.,è­¦å¯Ÿã¯äº‹æ•…ã‚’èª¿æŸ»ã—ã¦ã„ã‚‹ã€‚,The police are _____ the accident.,ãƒ“ã‚¸ãƒã‚¹ã‚„æ—¥å¸¸ä¼šè©±ã§éå¸¸ã«ã‚ˆãä½¿ã‚ã‚Œã‚‹è¡¨ç¾ =investigateA,2025-12-24 02:26:37.705585+00
950,look for A,look for,"Aã‚’æ¢ã—æ±‚ã‚ã‚‹ ",He was looking for his key all day.,å½¼ã¯ä¸€æ—¥ä¸­éµã‚’æ¢ã—ã¦ã„ãŸã€‚,He was _____ his key all day.,æ—¥å¸¸ä¼šè©±ã‚„ãƒ“ã‚¸ãƒã‚¹ã§å¹…åºƒãä½¿ã‚ã‚Œã‚‹ çµæœã‚’è¡¨ã™ find ã¨ã¯ç•°ãªã‚‹ -=search for A,2025-12-24 02:26:37.705585+00
951,break into A,break into,A (å»ºç‰©ãªã©ã«) ä¾µå…¥ã™ã‚‹/æŠ¼ã—å…¥ã‚‹,The building was broken into by robbers.,å»ºç‰©ã¯å¼·ç›—ã«ä¾µå…¥ã•ã‚ŒãŸã€‚,The building was _____ by robbers.,æ–‡è„ˆã«ã‚ˆã£ã¦æ„å‘³ãŒç•°ãªã‚‹ ä¸€èˆ¬çš„ãªã®ã¯ã€Œï¼ˆç‰©ç†çš„ã«ï¼‰ä¾µå…¥ã™ã‚‹ã€ã‚„ã€Œï¼ˆè©±é¡Œãªã©ã«ï¼‰å‰²ã£ã¦å…¥ã‚‹ã€ã€ã‚ã‚‹ã„ã¯ã€Œï¼ˆæ–°ã—ã„åˆ†é‡ã«ï¼‰å‚å…¥ã™ã‚‹ã€ãªã©,2025-12-24 02:26:37.705585+00
952,wait on A,wait on," (åº—å“¡ãŒ) A (ãŠå®¢) ã«å¯¾å¿œã™ã‚‹ ",The clerk waited on a customer who wanted to buy a jacket.,åº—å“¡ã¯ã‚¸ãƒ£ã‚±ãƒƒãƒˆã‚’è²·ã„ãŸã„å®¢ã«å¿œå¯¾ã—ãŸã€‚,The clerk _____ a customer who wanted to buy a jacket.,æ–‡è„ˆã«ã‚ˆã£ã¦æ„å‘³ãŒå¤§ããç•°ãªã‚‹ =serve A,2025-12-24 02:26:37.705585+00
953,come by A,come by,"Aã‚’æ‰‹ã«å…¥ã‚Œã‚‹ ",How did you come by such a nice wig?,ã©ã†ã‚„ã£ã¦ãã‚“ãªç´ æ•µãªã‹ã¤ã‚‰ã‚’æ‰‹ã«å…¥ã‚ŒãŸã®ï¼Ÿ,How did you _____ such a nice wig?," å¶ç„¶,å¸Œå°‘,è‹¦åŠ´ã—ãŸãªã©ã®ãƒ‹ãƒ¥ã‚¢ãƒ³ã‚¹ã‚’å«ã‚€ã€€=obtain A / get A",2025-12-24 02:26:37.705585+00
954,run for A,run for,A (å½¹è·ãªã©) ã«ç«‹å€™è£œã™ã‚‹,Masaya had run for presidency but he failed.,æ­£ä¹Ÿã¯å¤§çµ±é ˜é¸ã«å‡ºé¦¬ã—ãŸãŒå¤±æ•—ã—ãŸã€‚,Masaya had _____ presidency but he failed.,ä»–ã«ã‚‚Stand for é¸æŒ™ã§ã€é¸æŒ™ã«ç«‹å€™è£œã™ã‚‹ã€ã¨ã„ã†æ–‡ã«ãªã‚‹ã€‚,2025-12-24 02:26:37.705585+00
955,contribute to A,contribute to,Aã«è²¢çŒ®ã™ã‚‹ / å¯„ä¸ã™ã‚‹,Masaya contributed to world peace.,æ­£ä¹Ÿã¯ä¸–ç•Œå¹³å’Œã«è²¢çŒ®ã—ãŸã€‚,Masaya _____ world peace.,A(çµæœã®ä¸€å› ã«ãªã‚‹ï¼‰ã¨ã„ã†æ–‡ã«ã‚‚ä½¿ã‚ã‚Œã‚‹ã€‚,2025-12-24 02:26:37.705585+00
