id,idiom,idiom_extracted,definition_jp,example,example_jp,fill_in_the_blanks,tips,created_at
956,pay for A,pay for,Aã®ä»£é‡‘ã‚’æ”¯æ‰•ã†,How much did you pay for these shoes?,ã“ã®é´ã¯ã„ãã‚‰æ‰•ã£ãŸã®ï¼Ÿ,How much did you _____ these shoes?,æ—¥å¸¸ä¼šè©±ã§ã‚ˆãä½¿ã„ä»£é‡‘ã€è²»ç”¨ã‚’æ‰•ã†ã¨ã„ã†æ„å‘³ã«ãªã‚‹ã€‚,2025-12-24 02:26:37.705585+00
957,apply for A,apply for,A (ä»•äº‹ãƒ»è¨±å¯ãƒ»æ´åŠ©ãªã©) ã‚’æ±‚ã‚ã‚‹ / ç”³ã—è¾¼ã‚€,Masaya applied for a world tour.,æ­£ä¹Ÿã¯ä¸–ç•Œãƒ„ã‚¢ãƒ¼ã«å¿œå‹Ÿã—ãŸã€‚,Masaya _____ a world tour.,ç‰¹å®šã®ç›®çš„ã‚’å¶ãˆã¦æ‰‹ã«å…¥ã‚ŒãŸã„ã‚‚ã®ã«å¿œå‹Ÿã™ã‚‹ã¨ã„ã†æ„å‘³ã®å ´åˆã«ä½¿ã„ã€å…·ä½“çš„ãªå¿œå‹Ÿå…ˆã‚’ç¤ºã™ apply to ã¨ã¯ç•°ãªã‚‹,2025-12-24 02:26:37.705585+00
958,adapt to A,adapt to,A (ç’°å¢ƒãªã©) ã«é †å¿œ [é©å¿œ] ã™ã‚‹,Masaya adapted to hell.,æ­£ä¹Ÿã¯åœ°ç„ã«é©å¿œã—ãŸã€‚,Masaya _____ hell.,è‡ªåˆ†ã‚„ä½•ã‹ã‚’å¤‰ãˆã¦ãªã˜ã‚€ã€é©å¿œã™ã‚‹ã¨ã„ã†æ„å‘³ãŒå¤šã„,2025-12-24 02:26:37.705585+00
959,add to A,add to,"Aã‚’å¢—ã‚„ã™ ",Masaya adds to my tax.,æ­£ä¹Ÿã¯ç§ã®ç¨é‡‘ã‚’å¢—ã‚„ã™ã€‚,Masaya _____ my tax.,æ´¾ç”Ÿã—ã¦in adition to =increaseA,2025-12-24 02:26:37.705585+00
960,send for A,send for," (é›»è©±ãƒ»æ‰‹ç´™ãªã©ã§) Aã‚’å‘¼ã¶ / Aã«æ¥ã¦ãã‚Œã‚‹ã‚ˆã†ã«é ¼ã‚€",Masaya sent for Midori.,æ­£ä¹Ÿã¯ã¿ã©ã‚Šã‚’å‘¼ã³å¯„ã›ãŸã€‚,Masaya _____ Midori.,å‘¼ã³å¯„ã›ã‚‹ã€å–ã‚Šå¯„ã›ã‚‹ã¨ã„ã£ãŸãƒ‹ãƒ¥ã‚¢ãƒ³ã‚¹ãŒå¤šã„,2025-12-24 02:26:37.705585+00
961,ask for A,ask for,"A (åŠ©ã‘ãƒ»å¿ å‘Šãƒ»æƒ…å ±ãªã©) ã‚’æ±‚ã‚ã‚‹ ",Donâ€™t ask for money.,ãŠé‡‘ã‚’æ±‚ã‚ã‚‹ãªã€‚,Donâ€™t _____ money.,You asked for itã€€è‡ªæ¥­è‡ªå¾—ã ã€€ã€€ã¿ãŸã„ãªæ…£ç”¨å¥è¡¨ç¾ã«ã‚‚ä½¿ã† =requestA,2025-12-24 02:26:37.705585+00
962,call for A,call for," (å…¬ã«) Aã‚’è¦æ±‚ã™ã‚‹ ","The economy has high inflation, so the workers called for a salary increase.",çµŒæ¸ˆã¯é«˜ã‚¤ãƒ³ãƒ•ãƒ¬ãªã®ã§ã€åŠ´åƒè€…ã¯è³ƒä¸Šã’ã‚’è¦æ±‚ã—ãŸã€‚,"The economy has high inflation, so the workers _____ a salary increase.",æ–‡è„ˆã«ã‚ˆã£ã¦æ„å‘³ãŒç•°ãªã‚‹ã‹ã‚‰æ³¨æ„ =demand A,2025-12-24 02:26:37.705585+00
963,believe in A,believe in,"A (äººæŸ„ãƒ»èƒ½åŠ›ãªã©) ã‚’ä¿¡ç”¨ [ä¿¡é ¼] ã™ã‚‹ ",You must believe in your own abilities.,è‡ªåˆ†ã®èƒ½åŠ›ã‚’ä¿¡ã˜ãªã‘ã‚Œã°ãªã‚‰ãªã„ã€‚,You must _____ your own abilities.,believeã¯æƒ…å ±ã¨ã‹ã®ä¿¡æ†‘æ€§ã«ã¤ã„ã¦ã ã‹ã‚‰å°‘ã—é•ã† =trust A,2025-12-24 02:26:37.705585+00
964,answer for A,answer for,Aã®è²¬ä»»ã‚’å–ã‚‹,You have to answer for what you did.,è‡ªåˆ†ã®ã—ãŸã“ã¨ã«è²¬ä»»ã‚’æŒãŸãªã‘ã‚Œã°ãªã‚‰ãªã„ã€‚,You have to _____ what you did.,ã¤ãã‚‹è²¬ä»»ãƒ»ã¤ã‹ã†è²¬ä»»,2025-12-24 02:26:37.705585+00
965,tell on A,tell on,Aã«ï¼ˆæ‚ªã„ï¼‰å½±éŸ¿ã‚’ä¸ãˆã‚‹,My age is beginning to tell on me.,å¹´é½¢ãŒç§ã«å½±éŸ¿ã—å§‹ã‚ã¦ã„ã‚‹ã€‚,My age is beginning to _____ me.,ï¼have a harmful effect on A,2025-12-24 02:26:37.705585+00
966,see to A,see to,Aã‚’å¼•ãå—ã‘ã‚‹/å‡¦ç†ã™ã‚‹,I saw to the big project.,å¤§ããªãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆã‚’å¼•ãå—ã‘ãŸã€‚,I _____ the big project.,deal withã¨åŒç¾©ã€‚è¦šãˆã‚ã€‚,2025-12-24 02:26:37.705585+00
967,take to A,take to,Aï¼ˆäººãƒ»ç‰©ï¼‰ã‚’å¥½ãã«ãªã‚‹,The students took to their new teacher very quickly.,ç”Ÿå¾’ãŸã¡ã¯æ–°ã—ã„å…ˆç”Ÿã«ã™ãæ…£ã‚ŒãŸã€‚,The students _____ their new teacher very quickly.,take to doingã¯ã€Œç¿’æ…£çš„ã«ãƒ»ãƒ»ã™ã‚‹ã‚ˆã†ã«ãªã‚‹ã€‚ã€çš„ãªæ„Ÿã˜ã€‚,2025-12-24 02:26:37.705585+00
968,make for A,make for,Aã«å‘ã‹ã£ã¦ã„ã,They made for the exit.,å½¼ã‚‰ã¯å‡ºå£ã¸å‘ã‹ã£ãŸã€‚,They _____ the exit.,head for Aã¨åŒç¾©ã€‚makeã£ã¦ä¸‡èƒ½ã‚ˆã­ã€‚,2025-12-24 02:26:37.705585+00
969,care about A,care about,Aã‚’æ°—ã«ã™ã‚‹/å¿ƒé…ã™ã‚‹,My mother cares about me every day.,æ¯ã¯æ¯æ—¥ç§ã®ã“ã¨ã‚’æ°—ã«ã‹ã‘ã¦ã„ã‚‹ã€‚,My mother _____ me every day.,ç´°ã‹ã„ã“ã¨ã¯æ°—ã«ã™ã‚“ãªã€‚,2025-12-24 02:26:37.705585+00
970,care for A,care for,Aã®ä¸–è©±ã‚’ã™ã‚‹,How should I care for the dog?,çŠ¬ã®ä¸–è©±ã¯ã©ã†ã™ã‚Œã°ã„ã„ã§ã™ã‹ã€‚,How should I _____ the dog?,take care ofã¨åŒã˜ã€‚,2025-12-24 02:26:37.705585+00
971,care for A,care for,ï¼ˆé€šä¾‹å¦å®šæ–‡ã§ï¼‰Aã‚’å¥½ã‚€,Would you care for some dessert?,ãƒ‡ã‚¶ãƒ¼ãƒˆã¯ã„ã‹ãŒã§ã™ã‹ã€‚,Would you _____ some dessert?,é€šä¾‹å¦å®šæ–‡ã¯æ™®é€šã®å¦å®šæ–‡ã®ã“ã¨ã€‚,2025-12-24 02:26:37.705585+00
972,account forA,account for,Aã®ç†ç”±ã‚’èª¬æ˜ã™ã‚‹/Aã®åŸå› ã¨ãªã‚‹,The storm accounted for major delays.,åµã¯å¤§ããªé…ã‚Œã®åŸå› ã¨ãªã£ãŸã€‚,The storm _____ major delays.,explain Aã¨åŒã˜,2025-12-24 02:26:37.705585+00
973,account for A,account for,Aï¼ˆå‰²åˆãƒ»éƒ¨åˆ†ãªã©ï¼‰ã‚’å ã‚ã‚‹,This product accounts for 50% of the company's revenue.,ã“ã®è£½å“ã¯ä¼šç¤¾ã®åç›Šã®50ï¼…ã‚’å ã‚ã‚‹ã€‚,This product _____ 50% of the company's revenue.,æ¥½ãªè¦šãˆæ–¹ã«ã™ãŒã‚‹ãªã€‚èº«ä½“ã§è¦šãˆã‚ã€‚,2025-12-24 02:26:37.705585+00
974,take off,take off,é›¢é™¸ã™ã‚‹,The plane will take off tonight.,é£›è¡Œæ©Ÿã¯ä»Šå¤œé›¢é™¸ã™ã‚‹ã€‚,The plane will _____ tonight.,ã¡ãªã‚€ã¨ã€Œç€é™¸ã™ã‚‹ã€ã¯landã€‚,2025-12-24 02:26:37.705585+00
975,put up (at A),put up,ï¼ˆAã«ï¼‰æ³Šã¾ã‚‹,I put up at my friend's house last night.,æ˜¨å¤œå‹é”ã®å®¶ã«æ³Šã¾ã£ãŸã€‚,I _____ at my friend's house last night.,stayï¼ˆat Aï¼‰ã¨åŒã˜ã€‚,2025-12-24 02:26:37.705585+00
976,break down,break down,ï¼ˆæ©Ÿæ¢°ãƒ»ä¹—ã‚Šç‰©ãªã©ãŒï¼‰æ•…éšœã™ã‚‹/ å‹•ã‹ãªããªã‚‹,My bicycle broke down this morning so I was late.,ä»Šæœè‡ªè»¢è»ŠãŒå£Šã‚ŒãŸã®ã§é…åˆ»ã—ãŸã€‚,My bicycle _____ this morning so I was late.,ã‹ãªã‚Šbreakã§downã§ã¯ã‚ã‚‹ã‚ˆã­ã€‚,2025-12-24 02:26:37.705585+00
977,break up,break up,ï¼ˆä¼šè­°ãƒ»ãƒ‘ãƒ¼ãƒ†ã‚£ãƒ¼ãªã©ãŒï¼‰çµ‚ã‚ã‚‹/ è§£æ•£ã™ã‚‹,Mr. Higuchi's birthday party was broken up then.,æ¨‹å£ã•ã‚“ã®èª•ç”Ÿæ—¥ãƒ‘ãƒ¼ãƒ†ã‚£ãƒ¼ã¯ãã®ã¨ãè§£æ•£ã—ãŸã€‚,Mr. Higuchi's birthday party was _____ then.,ã€Œï¼ˆå‹äººãƒ»å¤«å©¦ã®é–¢ä¿‚ãŒï¼‰çµ‚ã‚ã‚‹ã€ã¨ã„ã†æ„å‘³ã‚‚ã‚ã‚‹ã€‚,2025-12-24 02:26:37.705585+00
978,turn out(to be)A,turn out,ï¼ˆAã§ã‚ã‚‹ã¨ï¼‰åˆ¤æ˜ã™ã‚‹/ã‚ã‹ã‚‹,It turned out that her baby was a girl.,èµ¤ã¡ã‚ƒã‚“ã¯å¥³ã®å­ã ã¨åˆ†ã‹ã£ãŸã€‚,It _____ that her baby was a girl.,proveï¼ˆto Aï¼‰ã¨åŒç¾©ã€‚,2025-12-24 02:26:37.705585+00
979,stay up,stay up,ï¼ˆå¯ãªã„ã§ï¼‰èµ·ãã¦ã„ã‚‹,He looks so sleepy because he stayed up until midnight.,å½¼ã¯ã¨ã¦ã‚‚çœ ãã†ã ã€‚æ˜¨å¤œçœŸå¤œä¸­ã¾ã§èµ·ãã¦ã„ãŸã‹ã‚‰ã ã€‚,He looks so sleepy because he _____ until midnight.,ã—ã£ã‹ã‚Šå¯ã‚ˆã†ã€‚,2025-12-24 02:26:37.705585+00
980,watch out,watch out,æ°—ã‚’ã¤ã‘ã‚‹/è­¦æˆ’ã™ã‚‹,Watch out for the step.,æ®µå·®ã«æ°—ã‚’ã¤ã‘ã¦ã€‚,_____ for the step.,look out / be carefulã¨åŒç¾©ã€‚,2025-12-24 02:26:37.705585+00
981,pass away,pass away,ï¼ˆäººãŒï¼‰äº¡ããªã‚‹,Queen Elizabeth passed away in 2022.,ã‚¨ãƒªã‚¶ãƒ™ã‚¹å¥³ç‹ã¯2022å¹´ã«äº¡ããªã£ãŸã€‚,Queen Elizabeth _____ in 2022.,dieã¯ã€Œæ­»ã¬ã€ã€pass awayã¯ã€Œäº¡ããªã‚‹ã€,2025-12-24 02:26:37.705585+00
982,fall behindï¼ˆAï¼‰,fall behind,ï¼ˆAã«ï¼‰é…ã‚Œã‚’ã¨ã‚‹,Don't fall behind.,é…ã‚Œã‚’å–ã‚‹ãªã€‚,Don't _____.,fall è½ã¡ã‚‹ behind å¾Œã‚ã«â†’ã¤ã„ã¦ã„ã‘ãšé…ã‚Œã‚‹,2025-12-24 02:26:37.705585+00
983,wear out,wear out,ï¼ˆé´ãªã©ãŒï¼‰ã™ã‚Šæ¸›ã‚‹,I bought new shoes because the old ones had worn out.,å¤ã„é´ãŒã™ã‚Šæ¸›ã£ãŸã®ã§æ–°ã—ã„é´ã‚’è²·ã£ãŸã€‚,I bought new shoes because the old ones had _____.,ï¼wear away(down),2025-12-24 02:26:37.705585+00
984,die out,die out,ï¼ˆå®¶ç³»ãƒ»ç¨®æ—ãªã©ãŒï¼‰çµ¶æ»…ã™ã‚‹,It is said that human beings will die out in the near future.,äººé¡ã¯è¿‘ã„å°†æ¥çµ¶æ»…ã™ã‚‹ã¨è¨€ã‚ã‚Œã¦ã„ã‚‹ã€‚,It is said that human beings will _____ in the near future.,die æ­»ã¬ out æ¶ˆãˆã‚‹â†’çµ¶æ»…ã™ã‚‹,2025-12-24 02:26:37.705585+00
985,set off,set off,ï¼ˆæ—…è¡Œãªã©ã«ï¼‰å‡ºç™ºã™ã‚‹,My friend had already set off on a trip when I found out about it.,ç§ãŒçŸ¥ã£ãŸã¨ãã«ã¯ã€å‹é”ã¯ã™ã§ã«æ—…è¡Œã«å‡ºç™ºã—ã¦ã„ãŸã€‚,My friend had already _____ on a trip when I found out about it.,ï¼set out,2025-12-24 02:26:37.705585+00
986,set in,set in,ï¼ˆå­£ç¯€ãƒ»å¤©å€™ãªã©ãŒï¼‰å§‹ã¾ã‚‹,Winter set in earlier than usual this year.,ä»Šå¹´ã¯å†¬ãŒä¾‹å¹´ã‚ˆã‚Šæ—©ãå§‹ã¾ã£ãŸã€‚,Winter _____ earlier than usual this year.,set å›ºå®šã•ã‚Œã‚‹ in ä¸­ã«â†’ä¸­ã«å…¥ã‚Šè¾¼ã‚“ã§ã€ãã®çŠ¶æ…‹ãŒç¶šã,2025-12-24 02:26:37.705585+00
987,drop in,drop in,ï¼ˆã¶ã‚‰ã‚Šã¨ï¼‰ç«‹ã¡å¯„ã‚‹ï¼é¡”ã‚’å‡ºã™,Why don't you drop in at my house?,ç§ã®å®¶ã«å¯„ã£ã¦ã„ã‹ãªã„ï¼Ÿ,Why don't you _____ at my house?,ï¼drop byï¼drop around,2025-12-24 02:26:37.705585+00
988,go off,go off,ï¼ˆçˆ†å¼¾ãªã©ãŒï¼‰çˆ†ç™ºã™ã‚‹ï¼ï¼ˆè­¦å ±ãƒ»æ™‚è¨ˆãªã©ãŒï¼‰é³´ã‚‹,A lot of people died when the bomb went off.,çˆ†å¼¾ãŒçˆ†ç™ºã—ã¦å¤šãã®äººãŒæ­»ã‚“ã ã€‚,A lot of people died when the bomb _____.,ï¼explode,2025-12-24 02:26:37.705585+00
989,come to,come to,ï¼ˆäººãŒï¼‰æ„è­˜ã‚’å–ã‚Šæˆ»ã™,An old woman came to in her coffin.,è€å©¦äººã¯æ£ºã®ä¸­ã§æ„è­˜ã‚’å–ã‚Šæˆ»ã—ãŸã€‚,An old woman _____ in her coffin.,ï¼regained consciousnessï¼ˆæ„è­˜ã‚’å–ã‚Šæˆ»ã™ï¼‰,2025-12-24 02:26:37.705585+00
990,"pull up ",pull up,(è»Šãªã©ãŒï¼‰æ­¢ã¾ã‚‹/ä¸€æ™‚åœæ­¢ã™ã‚‹,The small car pulled up at the traffic light.,å°ã•ãªè»ŠãŒä¿¡å·ã§æ­¢ã¾ã£ãŸã€‚,The small car _____ at the traffic light.,=stop,2025-12-24 02:26:37.705585+00
991,stand out,stand out,ç›®ç«‹ã¤,Her light brown hair makes her stand out from others in the group.,å½¼å¥³ã®æ˜ã‚‹ã„èŒ¶è‰²ã®é«ªã¯ã€ã‚°ãƒ«ãƒ¼ãƒ—ã®ä¸­ã§ç›®ç«‹ãŸã›ã¦ã„ã‚‹ã€‚,Her light brown hair makes her _____ from others in the group.,stand out from ã§ã€œã‚ˆã‚Šã‚‚ã‚ã ã¤,2025-12-24 02:26:37.705585+00
992,come out,come out,ï¼ˆæœ¬ãƒ»CDãªã©ãŒï¼‰å‡ºç‰ˆã•ã‚Œã‚‹,The book I wrote came out last year.,ç§ãŒæ›¸ã„ãŸæœ¬ã¯æ˜¨å¹´å‡ºç‰ˆã•ã‚ŒãŸã€‚,The book I wrote _____ last year.,`= be published,2025-12-24 02:26:37.705585+00
993,"show up ",show up,ï¼ˆã²ã¨ãŒï¼‰ï¼ˆå ´æ‰€ã«ï¼‰ç¾ã‚Œã‚‹/æ¥ã‚‹,He showed up at the airport.,å½¼ã¯ç©ºæ¸¯ã«ç¾ã‚ŒãŸã€‚,He _____ at the airport.,ï¼turn up/come,2025-12-24 02:26:37.705585+00
994,turn up,turn up,ï¼ˆç´›å¤±ç‰©ãŒï¼‰è¦‹ã¤ã‹ã‚‹/å‡ºã¦ãã‚‹,The key I lost turned up.,å¤±ãã—ãŸéµãŒè¦‹ã¤ã‹ã£ãŸã€‚,The key I lost _____.,turn å‘ãã‚’å¤‰ãˆã‚‹ up ä¸Šã¸â†’ä¸Šã«å‡ºã‚‹,2025-12-24 02:26:37.705585+00
995,break out,break out,ï¼ˆæˆ¦äº‰ãƒ»ç«äº‹ãƒ»ç—…æ°—ãªã©ï¼‰ç™ºç”Ÿã™ã‚‹/å§‹ã¾ã‚‹,World War II broke out in 1939.,ç¬¬äºŒæ¬¡ä¸–ç•Œå¤§æˆ¦ã¯1939å¹´ã«å‹ƒç™ºã—ãŸã€‚,World War II _____ in 1939.,break å£Šã‚Œã‚‹ out å¤–â†’ä¸­ã®çŠ¶æ…‹ãŒå£Šã‚Œã¦å¤–ã«å‡ºã‚‹ï¼,2025-12-24 02:26:37.705585+00
996,come about,come about,ï¼ˆäºˆæƒ³å¤–ã®ã“ã¨ãŒï¼‰èµ·ã“ã‚‹,How did this accident come about?,ã“ã®äº‹æ•…ã¯ã©ã†ã—ã¦èµ·ã“ã£ãŸã®ã‹ã€‚,How did this accident _____?,ï¼happen,2025-12-24 02:26:37.705585+00
997,break in (on A),break in,ï¼ˆä¼šè©±ãªã©ã®ï¼‰é‚ªé­”ã‚’ã™ã‚‹/å‰²ã‚Šè¾¼ã‚€,Donâ€™t break in on our conversation.,ç§ãŸã¡ã®ä¼šè©±ã«å‰²ã‚Šè¾¼ã‚€ãªã€‚,Donâ€™t _____ on our conversation.,ï¼interrupt A,2025-12-24 02:26:37.705585+00
998,come up with A,come up with,ï¼ˆè€ƒãˆãªã©ï¼‰æ€ã„ã¤ã/ææ¡ˆã™ã‚‹,I came up with a plan to do my homework tomorrow.,æ˜æ—¥å®¿é¡Œã‚’ã™ã‚‹è¨ˆç”»ã‚’æ€ã„ã¤ã„ãŸã€‚,I _____ a plan to do my homework tomorrow.,"ï¼Aã‚’æ€ã„ã¤ã(think of A)/Aã‚’ææ¡ˆã™ã‚‹ï¼ˆpropose Aï¼‰ ",2025-12-24 02:26:37.705585+00
999,catch up with A,catch up with,ã€ŒAï¼ˆäººãƒ»è»Šãƒ»å›½ãªã©ï¼‰ã«è¿½ã„ã¤ãã€,He studied hard to catch up with me.,å½¼ã¯ç§ã«è¿½ã„ã¤ããŸã‚ã«ä¸€ç”Ÿæ‡¸å‘½å‹‰å¼·ã—ãŸã€‚,He studied hard to _____ me.,æ•ã¾ãˆã‚‹(catch)+ä¸Šã¸/å‰ã¸(up)ãŒåˆã‚ã•ã£ãŸå½¢,2025-12-24 02:26:37.705585+00
1000,keep up with A,keep up with,ã€ŒA(äººãƒ»ä¼šè©±ãƒ»å‹‰å¼·ãƒ»æµè¡Œãƒ»å›½éš›æƒ…å‹¢ãªã©)ã«(é…ã‚Œãšã«)ã¤ã„ã¦ã„ãã€,"He runs fast, but I can keep up with him.",å½¼ã¯é€Ÿãèµ°ã‚‹ãŒã€ç§ã¯å½¼ã«ã¤ã„ã¦ã„ã‘ã‚‹ã€‚,"He runs fast, but I can _____ him.",ä¿ã¤ãƒ»ç¶šã‘ã‚‹(keep)ã¨ ä¸Šã¸(up)ãŒåˆã‚ã•ã£ãŸå½¢,2025-12-24 02:26:37.705585+00
1001,put up with A,put up with,ã€ŒA(ä¸å¿«ãªçŠ¶æ³ãƒ»å«Œãªç›¸æ‰‹)ã‚’ãŒã¾ã‚“ã™ã‚‹/Aã«è€ãˆã‚‹ã€,She put up with noise.,å½¼å¥³ã¯é¨’éŸ³ã‚’æˆ‘æ…¢ã—ãŸã€‚,She _____ noise.,endure A/ stand A/ bear A/ tolerate A ã¨åŒç¾©,2025-12-24 02:26:37.705585+00
1002,fall short of A,fall short of,ã€ŒA(ç›®æ¨™ãƒ»æœŸå¾…ãƒ»åŸºæº–ãªã©)ã«é”ã—ãªã„/åŠã°ãªã„ã€,The results fell short of our goal.,çµæœã¯ç§ãŸã¡ã®ç›®æ¨™ã«å±Šã‹ãªã‹ã£ãŸã€‚,The results _____ our goal.,è½ã¡ã‚‹(fall)ã¨ ä¸è¶³ã—ã¦ã€çŸ­ã„(short)ãŒåˆã‚ã•ã£ãŸå½¢,2025-12-24 02:26:37.705585+00
1003," run short of A",run short of,ã€ŒA(ãŠé‡‘ãƒ»æ°´ãƒ»æ™‚é–“ãªã©)ãŒä¸è¶³ã™ã‚‹/è¶³ã‚Šãªããªã‚‹ã€,I ran short of money.,ãŠé‡‘ãŒä¸è¶³ã—ãŸã€‚,I _____ money.,be short of A ã¯ã€ŒAãŒä¸è¶³ã—ã¦ã„ã‚‹/è¶³ã‚Šãªã„ã€ã¨ã„ã†æ„å‘³,2025-12-24 02:26:37.705585+00
1004,run out of A,run out of,ã€ŒA(é£Ÿæ–™ãƒ»ãŠé‡‘ãƒ»ç‡ƒæ–™ãªã©)ãŒå°½ãã‚‹/ãªããªã‚‹ã€,I ran out of money.,ãŠé‡‘ãŒãªããªã£ãŸã€‚,I _____ money.,å‹•è©å¥ã€Œrun out(ä½¿ã„åˆ‡ã‚‹ã€ãªããªã‚‹)+å¯¾è±¡ã‚’ç¤ºã™å‰ç½®è©ã€Œofã€,2025-12-24 02:26:37.705585+00
1005,look up to A,look up to,ã€ŒA(äºº)ã‚’å°Šæ•¬ã™ã‚‹/ç§°è³›ã™ã‚‹ã€,She looks up to her teacher.,å½¼å¥³ã¯å…ˆç”Ÿã‚’å°Šæ•¬ã—ã¦ã„ã‚‹ã€‚,She _____ her teacher.,respect A/ admire Aã¨åŒç¾©,2025-12-24 02:26:37.705585+00
1006,look down on A,look down on,ã€ŒA(äºº)ã‚’è¦‹ä¸‹ã™/è»½è”‘ã™ã‚‹ã€,No one should look down on others.,èª°ã‚‚ä»–äººã‚’è¦‹ä¸‹ã™ã¹ãã§ã¯ãªã„ã€‚,No one should _____ others.,despise A / disrespect A ã¨åŒç¾©,2025-12-24 02:26:37.705585+00
1007,get along with A,get along with,ã€ŒA(äºº)ã¨ä»²è‰¯ãã‚„ã£ã¦ã„ãã€,I get along well with my classmates.,ç§ã¯ã‚¯ãƒ©ã‚¹ãƒ¡ãƒ¼ãƒˆã¨ä»²è‰¯ãã‚„ã£ã¦ã„ã‚‹ã€‚,I _____ well with my classmates.,get alongã¯ã€Œãªã‚“ã¨ã‹ã‚„ã£ã¦ã„ã/ã†ã¾ãã„ã/æš®ã‚‰ã™ã€ã¨ã„ã†æ„å‘³,2025-12-24 02:26:37.705585+00
1008,get on with A,get on with,Aï¼ˆäººï¼‰ã¨ä»²è‰¯ãã‚„ã£ã¦ã„ã,We should get on with our teacher to have fun.,æ¥½ã—ãéã”ã™ãŸã‚ã«å…ˆç”Ÿã¨ã‚‚ä»²è‰¯ãã™ã¹ãã ã€‚,We should _____ our teacher to have fun.,get on ã¯ãªã‚“ã¨ã‹ã‚„ã‚ã†ï¼ã£ã¦ã„ã†æ„å‘³,2025-12-24 02:26:37.705585+00
1009,get through (with) A,get through,A(ä»•äº‹ãªã©ï¼‰ã‚’çµ‚ãˆã‚‹/ä»•ä¸Šã’ã‚‹,She got through her homework.,å½¼å¥³ã¯å®¿é¡Œã‚’ã‚„ã‚Šé‚ã’ãŸã€‚,She _____ her homework.,ä»•äº‹çµ‚ã‚ã£ãŸã‚ã¨ã¯æŠ•ã’å‡ºã—ãŸããªã‚‹ã‚ˆã­ã£ã¦ã„ã†ãµã†ã«ãŠã¼ãˆã‚‹ï¼ˆï¼complete),2025-12-24 02:26:37.705585+00
1010,live up to  A,live up to,Aï¼ˆæœŸå¾…ãƒ»è¦æ±‚ãªã©ï¼‰ã«å¿œãˆã‚‹,She is angry because he did not live up to her expectations.,å½¼ãŒæœŸå¾…ã«å¿œãˆãªã‹ã£ãŸã®ã§å½¼å¥³ã¯æ€’ã£ã¦ã„ã‚‹ã€‚,She is angry because he did not _____ her expectations.,è¦æ±‚ã«ç­”ãˆãªã„ã¨ç”Ÿãã¦ã„ã‘ãªã„ã‚ˆã­ã£ã¦ã„ã†ãµã†ã«è¦šãˆã‚‹,2025-12-24 02:26:37.705585+00
1011,speak ill(badly) of A,speak ill of,Aï¼ˆäººï¼‰ã®ã“ã¨ã‚’æ‚ªãè¨€ã†/è²¶ã™,She often speaks ill of my brother.,å½¼å¥³ã¯ã‚ˆãç§ã®å…„ã®æ‚ªå£ã‚’è¨€ã†ã€‚,She often _____ my brother.,illã‚’wellã«ãªãŠã™ã¨ã€è¤’ã‚ã‚‹ã«ãªã‚‹ã€‚,2025-12-24 02:26:37.705585+00
1012,look out for  A,look out for,Aã«æ³¨æ„ã™ã‚‹/æ°—ã‚’é…ã‚‹,I always look out for team members.,ç§ã¯å¸¸ã«ãƒãƒ¼ãƒ ãƒ¡ãƒ³ãƒãƒ¼ã«æ°—ã‚’é…ã£ã¦ã„ã‚‹ã€‚,I always _____ team members.,ãã®ã¾ã¾ã€‚watch out for ã‚‚ãŠãªã˜ã‚ˆã†ãªæ„å‘³,2025-12-24 02:26:37.705585+00
1013,stand up for A,stand up for,Aï¼ˆäººãƒ»æ€æƒ³ãƒ»æ¨©åˆ©ãªã©ï¼‰ã‚’å®ˆã‚‹/æ“è­·ã™ã‚‹,Our teacher often stands up for Japanese.,ç§ãŸã¡ã®å…ˆç”Ÿã¯ã‚ˆãæ—¥æœ¬ã‚’æ“è­·ã™ã‚‹ã€‚,Our teacher often _____ Japanese.,ã ã„ãŸã„æ“è­·ã™ã‚‹ã¨ãäººã¯ç«‹ã¡ä¸ŠãŒã‚‹,2025-12-24 02:26:37.705585+00
