id,idiom,idiom_extracted,definition_jp,example,example_jp,fill_in_the_blanks,tips,created_at
1014,make up for A,make up for,Aï¼ˆä¸è¶³ãƒ»æå¤±ãªã©ï¼‰ã®åŸ‹ã‚åˆã‚ã›ã‚’ã™ã‚‹,I make up for the lost materials.,ç§ã¯å¤±ã‚ã‚ŒãŸæ•™æã‚’è£œã£ãŸã€‚,I _____ the lost materials.,ä½œã£ã¦åŸ‹ã‚åˆã‚ã›ã‚’ã—ã‚ˆã†ã¨ã„ã†æ„å‘³,2025-12-24 02:26:37.705585+00
1015,do away with A,do away with,Aï¼ˆè¦å‰‡ãƒ»åˆ¶åº¦ãªã©ï¼‰ã‚’å»ƒæ­¢ã™ã‚‹,The school did away with uniforms.,å­¦æ ¡ã¯åˆ¶æœã‚’å»ƒæ­¢ã—ãŸã€‚,The school _____ uniforms.,å»ƒæ­¢ï¼awayã§ã©ã£ã‹ã‚„ã‚‹ã¨ã„ã†æ„å‘³,2025-12-24 02:26:37.705585+00
1016,brush up (on) A,brush up on,Aï¼ˆå¿˜ã‚Œã¦ã„ãŸçŸ¥è­˜ã‚„æŠ€è¡“ãªã©ï¼‰ã‚’ç£¨ãç›´ã™,I want to brush up on our opinions.,ç§ãŸã¡ã®æ„è¦‹ã‚’ç£¨ãç›´ã—ãŸã„ã€‚,I want to _____ our opinions.,ãã®ã¾ã¾ã€‚ã“ã‚ŒãŒé¡Œåã®ãƒ‰ãƒ©ãƒãŒã‚ã‚‹ã®ã§ãŠã™ã™ã‚,2025-12-24 02:26:37.705585+00
1017,get rid of  A,get rid of,Aï¼ˆä¸å¿«ãªçŠ¶æ³ï¼‰ã‹ã‚‰æŠœã‘å‡ºã™/Aã‚’å–ã‚Šé™¤ã,I finally got rid of the final examination.,ã¤ã„ã«æœŸæœ«è©¦é¨“ã‚’å–ã‚Šé™¤ã„ãŸã€‚,I finally _____ the final examination.,(=remove A),2025-12-24 02:26:37.705585+00
1018,give in (to A),give in to,ï¼ˆAã«ï¼‰é™å‚ã™ã‚‹/å±ˆæœã™ã‚‹,I gave in to temptation and had a snack.,ç§ã¯èª˜æƒ‘ã«è² ã‘ã¦ãŠè“å­ã‚’é£Ÿã¹ãŸã€‚,I _____ temptation and had a snack.,"(=yield(to A)),(=give way (to A))",2025-12-24 02:26:37.705585+00
1019,make do with A,make do with,ï¼ˆååˆ†ã§ã¯ãªã„ãŒä½•ã¨ã‹ï¼‰Aã§é–“ã«åˆã‚ã›ã‚‹/ã™ã¾ã™,We had to make do with rice balls for lunch.,æ˜¼é£Ÿã¯ãŠã«ãã‚Šã§æ¸ˆã¾ã›ãªã‘ã‚Œã°ãªã‚‰ãªã‹ã£ãŸã€‚,We had to _____ rice balls for lunch.,ã€Œdoï¼ã‚„ã‚Šãã‚Šã™ã‚‹ã€withï¼æ‰‹æŒã¡ã§ã€â‡’ã‚ã‚‹ã‚‚ã®ã§ã‚„ã‚‹,2025-12-24 02:26:37.705585+00
1020,"make light of A ",make light of,Aã‚’è»½ã‚“ã˜ã‚‹/ç”˜ãè¦‹ã‚‹,I regret making light of this test.,ã“ã®ãƒ†ã‚¹ãƒˆã‚’è»½è¦–ã—ãŸã“ã¨ã‚’å¾Œæ‚”ã—ã¦ã„ã‚‹ã€‚,I regret _____ this test.,ã€Œlightï¼è»½ã„ã€â‡’å•é¡Œã‚’è»½ãã™ã‚‹,2025-12-24 02:26:37.705585+00
1021,make much of A,make much of,Aã‚’é‡è¦–ã™ã‚‹/é‡ã‚“ã˜ã‚‹,She tends to make much of little things.,å½¼å¥³ã¯å°ã•ãªã“ã¨ã‚’å¤§ã’ã•ã«ã™ã‚‹å‚¾å‘ãŒã‚ã‚‹ã€‚,She tends to _____ little things.,"(=value A),å¦å®šçš„ãªãƒ‹ãƒ¥ã‚¢ãƒ³ã‚¹ã‚’æŒã¤",2025-12-24 02:26:37.705585+00
1022,think better of A,think better of,Aã‚’è€ƒãˆç›´ã—ã¦è¾ã‚ã‚‹,I think better of you than I did before.,å‰ã‚ˆã‚Šã‚ãªãŸã‚’é«˜ãè©•ä¾¡ã—ã¦ã„ã‚‹ã€‚,I _____ you than I did before.,ã€Œbetterï¼ã‚ˆã‚Šã‚ˆãè€ƒãˆã‚‹ã€â‡’å†·é™ã«ãªã£ã¦è€ƒãˆã‚‹,2025-12-24 02:26:37.705585+00
1023,share A with B,share A with B,Aï¼ˆã‚‚ã®ï¼‰ã‚’Bï¼ˆäººï¼‰ã¨å…±æœ‰ã™ã‚‹/åˆ†ã‘åˆã†,I shared my textbooks with my friends.,æ•™ç§‘æ›¸ã‚’å‹é”ã¨å…±æœ‰ã—ãŸã€‚,I _____ my textbooks with my friends.,ã€Œwithï¼ä¸€ç·’ã«ã€â‡’Aã‚’ä¸€ç·’ã«ä½¿ã†,2025-12-24 02:26:37.705585+00
1024,distinguish A from B,distinguish A from B,Aã¨Bã‚’åŒºåˆ¥ã™ã‚‹,It's hard to distinguish fact from fiction.,äº‹å®Ÿã¨è™šæ§‹ã‚’åŒºåˆ¥ã™ã‚‹ã®ã¯é›£ã—ã„ã€‚,It's hard to _____ fact from fiction.,(=tell A from B),2025-12-24 02:26:37.705585+00
1025,tell A from B,tell A from B,Aã¨Bã‚’åŒºåˆ¥ã™ã‚‹,It is difficult to tell the twins from each other.,åŒå­ã‚’è¦‹åˆ†ã‘ã‚‹ã®ã¯é›£ã—ã„ã€‚,It is difficult to _____ the twins from each other.,ã€Œfromï¼åˆ†ã‘ã‚‹ã€â‡’Aã‚’Bã‹ã‚‰åˆ†ã‘ã‚‹,2025-12-24 02:26:37.705585+00
1026,order A from B,order A from B,A(å“ç‰©ï¼‰ã‚’Bï¼ˆåº—ãƒ»å ´æ‰€ï¼‰ã«æ³¨æ–‡ã™ã‚‹,I ordered a hamburger from that restaurant.,ã‚ã®ãƒ¬ã‚¹ãƒˆãƒ©ãƒ³ã§ãƒãƒ³ãƒãƒ¼ã‚¬ãƒ¼ã‚’æ³¨æ–‡ã—ãŸã€‚,I _____ a hamburger from that restaurant.,order A to B ã¯ã€ŒAã‚’æ³¨æ–‡ã—ã¦Bã«é€ã‚‹ã€ã¨ã„ã†æ„å‘³ã«ãªã‚‹,2025-12-24 02:26:37.705585+00
1027,spend A on B,spend A on B,A(æ™‚é–“ãƒ»ãŠé‡‘ï¼‰ã‚’Bã«ä½¿ã†/è²»ã‚„ã™,I spend a lot of money on my hobbies.,è¶£å‘³ã«å¤šãã®ãŠé‡‘ã‚’ä½¿ã†ã€‚,I _____ a lot of money on my hobbies.,ã€Œonï¼ä¸Šã«ã«ã®ã›ã‚‹ã€â‡’ãŠé‡‘ãƒ»æ™‚é–“ã‚’Bã®ä¸Šã«ãƒãƒ³ã¨ç½®ãã‚¤ãƒ¡ãƒ¼ã‚¸,2025-12-24 02:26:37.705585+00
1028,congratulate A on B / doing,congratulate A on B,Aï¼ˆäººï¼‰ã«Bã®ã“ã¨ï½›â€¦ã—ãŸã“ã¨ï½ã§ãŠç¥ã„ã‚’è¿°ã¹ã‚‹,She congratulated me on passing the exam.,å½¼å¥³ã¯ç§ãŒè©¦é¨“ã«åˆæ ¼ã—ãŸã“ã¨ã‚’ç¥ã£ã¦ãã‚ŒãŸã€‚,She _____ me on passing the exam.,ã€Œonï¼ç†ç”±ãƒ»ãã£ã‹ã‘ã€â‡’Bã‚’åœŸå°ã«ã—ã¦Aã‚’ç¥ã†,2025-12-24 02:26:37.705585+00
1029,contribute A on [upon] B / doing,contribute A to B,A(ãŠé‡‘ãƒ»æ™‚é–“ãƒ»æ´åŠ©ãªã©ï¼‰ã‚’Bã«ä¸ãˆã‚‹/æä¾›ã™ã‚‹,I'll never contribute money to you like a fool.,æ„šã‹è€…ã®ã‚ˆã†ã«ã‚ãªãŸã«ãŠé‡‘ã‚’æ¸¡ã™ã“ã¨ã¯äºŒåº¦ã¨ãªã„ã€‚,I'll never _____ money to you like a fool.,contributeã®ã‚‚ã¨ã®æ„å‘³ã‹ã‚‰ãã®ã¾ã¾æ´¾ç”Ÿã§ãã‚‹,2025-12-24 02:26:37.705585+00
1030,devote A to B/doing,devote A to B,Aï¼ˆæ™‚é–“ãƒ»ãŠé‡‘ãƒ»åŠ´åŠ›ãªã©ï¼‰ã‚’Bï¼ˆäººãƒ»ä»•äº‹ãƒ»ç›®çš„ãªã©ï¼‰ï½›...ã™ã‚‹ã“ã¨ï½ã«ã•ã•ã’ã‚‹,Bachapig devoted everything to Vtubers.,ãƒãƒãƒ£ãƒ”ã‚°ã¯ã™ã¹ã¦ã‚’Vtuberã«æ§ã’ãŸã€‚,Bachapig _____ everything to Vtubers.,(=dedicate A to B / doing),2025-12-24 02:26:37.705585+00
1031,attribute A to B,attribute A to B,Aï¼ˆçµæœï¼‰ã¯BãŒåŸå› ã ã¨è€ƒãˆã‚‹ï½›è¨€ã†ï½,Yuushi attributed the studying slowdown to him.,é›„å¿—ã¯å‹‰å¼·ã®é…ã‚Œã‚’å½¼ã®ã›ã„ã«ã—ãŸã€‚,Yuushi _____ the studying slowdown to him.,(=ascribe A to B),2025-12-24 02:26:37.705585+00
1032,leave A for B,leave A for B,Bï¼ˆç›®çš„åœ°ï¼‰ã«å‘ã‘ã¦Aã‚’é›¢ã‚Œã‚‹/Aã‹ã‚‰Bã«å‘ã‹ã†,I am going to leave Japan for Gunma.,ç§ã¯ç¾¤é¦¬ã«è¡ŒããŸã‚ã«æ—¥æœ¬ã‚’é›¢ã‚Œã‚‹ã€‚,I am going to _____ Japan for Gunma.,"leave Aã€ŒAã‚’é›¢ã‚Œã‚‹ã€, leave for A ã€ŒAã«å‘ã‹ã†ã€ã¨ã„ã†å½¢ã§ã‚‚ç”¨ã„ã‚‹",2025-12-24 02:26:37.705585+00
1033,exchange A for B,exchange A for B,A(é€šè²¨)ã‚’B(ä»–ã®é€šè²¨)ã«ä¸¡æ›¿ã™ã‚‹,He exchanged yen for Zimbabwean gold.,å½¼ã¯å††ã‚’ã‚¸ãƒ³ãƒãƒ–ã‚¨ã®é‡‘ã«äº¤æ›ã—ãŸã€‚,He _____ yen for Zimbabwean gold.,ä¸¡æ›¿ã™ã‚‹ã¨ãäº¤æ›(exchange)ã™ã‚‹ã‹ã‚‰,2025-12-24 02:26:37.705585+00
1034,take A for B,take A for B,Aã‚’Bã ã¨æ€ã†ï¼Aã‚’Bã ã¨(åˆ¥ã®äººãƒ»ç‰©)ã¨é–“é•ãˆã‚‹,You took him for my grandfather.,ã‚ãªãŸã‚’ç¥–çˆ¶ã ã¨æ€ã£ãŸã€‚,You _____ him for my grandfather.,(=mistake A for B),2025-12-24 02:26:37.705585+00
1035," mistake A for B",mistake A for B,Aã‚’B(åˆ¥ã®äººãƒ»ç‰©)ã¨é–“é•ãˆã‚‹ã€€(=take A for B),My grandfather mistook you for my grandmother.,ç¥–çˆ¶ã¯ã‚ãªãŸã‚’ç¥–æ¯ã ã¨é–“é•ãˆãŸã€‚,My grandfather _____ you for my grandmother.,ä¸Šã¨ä¸€ç·’ã§ã™ã€‚,2025-12-24 02:26:37.705585+00
1036,ask A for B,ask A for B,A(äºº)ã«Bã‚’(ãã‚Œã¨)é ¼ã‚€/è¦æ±‚ã™ã‚‹,I asked the waiter for tea.,ã‚¦ã‚§ã‚¤ã‚¿ãƒ¼ã«ç´…èŒ¶ã‚’é ¼ã‚“ã ã€‚,I _____ the waiter for tea.,ask A to do ã€ŒA ã«doã™ã‚‹ã‚ˆã†ã«é ¼ã‚€ã€,2025-12-24 02:26:37.705585+00
1037,name A after[for] B,name A after B,Bã«ã¡ãªã‚“ã§Aã«åå‰ã‚’ã¤ã‘ã‚‹,He named his children after football players.,å½¼ã¯å­ä¾›ã«ã‚µãƒƒã‚«ãƒ¼é¸æ‰‹ã®åå‰ã‚’ã¤ã‘ãŸã€‚,He _____ his children after football players.,ã®å¾Œï¼ˆafterï¼‰ã‚’ç¶™ã„ã§ã¨ã„ã†ã‚¤ãƒ¡ãƒ¼ã‚¸,2025-12-24 02:26:37.705585+00
1038,depend on[upon] A for B,depend on A for B,Aã«B(æ´åŠ©ãªã©)ã‚’ä¾å­˜ã™ã‚‹/é ¼ã‚‹,I depend on my dog for comfort.,ç§ã¯æ…°ã‚ã®ãŸã‚ã«çŠ¬ã«é ¼ã£ã¦ã„ã‚‹ã€‚,I _____ my dog for comfort.,è¶…dependã£ã¦æ„Ÿã˜ åƒ•ã§ã‚‚è¦šãˆã¦ã„ã‚‹ã€‚,2025-12-24 02:26:37.705585+00
1039,turn to A for B,turn to A for B,B(æ´åŠ©ãƒ»å¿ å‘Šãªã©)ã‚’(æ±‚ã‚ã¦)Aã«é ¼ã‚‹,I always turn to my dog for advice.,ç§ã¯ã„ã¤ã‚‚åŠ©è¨€ã‚’çŠ¬ã«æ±‚ã‚ã‚‹ã€‚,I always _____ my dog for advice.,åŠ©ã‘ã¦ã»ã—ã„äººã«å‘ãï¼ˆtoï¼‰ä½•ã‚’æ±‚ã‚ã‚‹ã®ã‹ï¼ˆforï¼‰,2025-12-24 02:26:37.705585+00
1040,take part in A,take part in,A(æ´»å‹•ãƒ»å‚¬ã—ã‚‚ã®ãªã©ï¼‰ã«å‚åŠ ã™ã‚‹,She took part in the food event.,å½¼å¥³ã¯é£Ÿã¹ç‰©ã®ã‚¤ãƒ™ãƒ³ãƒˆã«å‚åŠ ã—ãŸã€‚,She _____ the food event.,(=participate in A),2025-12-24 02:26:37.705585+00
1041,play a part[role] in A,play a part in,Aã«ãŠã„ã¦å½¹å‰²ã‚’æœãŸã™,Luck played a part in our victory.,å¹¸é‹ãŒç§ãŸã¡ã®å‹åˆ©ã«ä¸€å½¹è²·ã£ãŸã€‚,Luck _____ our victory.,Aã«å…¥ã‚Šè¾¼ã‚€â†’Aã«é–¢ã‚ã‚‹â†’Aã«å‚åŠ ã™ã‚‹,2025-12-24 02:26:37.705585+00
1042,do one's part,do one's part,è‡ªåˆ†ã®å½¹å‰²ã‚’æœãŸã™,I did my part and brought the snacks.,ç§ã¯è‡ªåˆ†ã®å½¹å‰²ã‚’æœãŸã—ã€ãŠè“å­ã‚’æŒã£ã¦ããŸã€‚,I _____ my part and brought the snacks.,è‡ªåˆ†ã®ãƒ‘ãƒ¼ãƒˆã‚’ã‚„ã‚‹ï¼ˆï¼è‡ªåˆ†ã®å½¹å‰²ã‚’æœãŸã™ï¼‰,2025-12-24 02:26:37.705585+00
1043,"catch[get] sight of A (doing)
(=catch[get/have] 
a glimpse of A (doing))",catch sight of,AãŒ(â€¦ã™ã‚‹ã®ãŒ)ã¡ã‚‰ã£ã¨è¦‹ãˆã‚‹,I caught sight of Ohohori running under the fence in the backyard.,åº­ã®æŸµã®ä¸‹ã‚’èµ°ã‚‹å¤§å €ã‚’è¦‹ã‹ã‘ãŸã€‚,I _____ Ohohori running under the fence in the backyard.,sightï¼ˆå…‰æ™¯ï¼‰ã‚’catch/getã™ã‚‹â†’è¦‹ã‹ã‘ã‚‹â†’ã¡ã‚‰ã£ã¨è¦‹ãˆã‚‹,2025-12-24 02:26:37.705585+00
1044,lose sight of A,lose sight of,Aã‚’è¦‹å¤±ã† / è¦‹è½ã¨ã™,He lost sight of the ship.,å½¼ã¯èˆ¹ã‚’è¦‹å¤±ã£ãŸã€‚,He _____ the ship.,sightï¼ˆè¦–è¦šã€è¦–åŠ›ï¼‰ã‚’lostã™ã‚‹â†’è¦‹å¤±ã£ã¦ã‚‹,2025-12-24 02:26:37.705585+00
1045,take one's time,take one's time,ã‚†ã£ãã‚Š / ã˜ã£ãã‚Šï¼ˆæ™‚é–“ã‚’ã‹ã‘ã¦ï¼‰ã‚„ã‚‹,You should take your time in everything that you do.,ä½•äº‹ã‚‚æ™‚é–“ã‚’ã‹ã‘ã‚‹ã¹ãã ã€‚,You should _____ in everything that you do.,timeï¼ˆæ™‚é–“ï¼‰ã‚’takeã™ã‚‹â†’æ™‚é–“ã‚’ã‹ã‘ã¦ã‚„ã‚‹,2025-12-24 02:26:37.705585+00
1046,kill time,kill time,æ™‚é–“ã‚’ã¤ã¶ã™,I went to the bookstore to kill time.,æœ¬å±‹ã«è¡Œã£ã¦æ™‚é–“ã‚’ã¤ã¶ã—ãŸã€‚,I went to the bookstore to _____.,æ™‚é–“(time)ã‚’ä½¿ã„æ®ºã™(kill),2025-12-24 02:26:37.705585+00
1047,"give way (to A)
(=give in (to A) / yield (to A))",give way to,ï¼ˆAã«ï¼‰è­²æ­©ã™ã‚‹ / å±ˆã™ã‚‹,He refused to give way to their demands.,å½¼ã¯å½¼ã‚‰ã®è¦æ±‚ã«å±ˆã™ã‚‹ã“ã¨ã‚’æ‹’ã‚“ã ã€‚,He refused to _____ their demands.,å‹•è©yieldã¯â‘ ç”Ÿã¿å‡ºã™â‘¡å±ˆã™ã‚‹ã€è² ã‘ã‚‹,2025-12-24 02:26:37.705585+00
1048,make way for A,make way for,Aã«é“ã‚’ã‚ã‘ã‚‹ / é“ã‚’è­²ã‚‹,They drove slowly to make way for each other.,å½¼ã‚‰ã¯äº’ã„ã«é“ã‚’è­²ã‚‹ãŸã‚ã«ã‚†ã£ãã‚Šé‹è»¢ã—ãŸã€‚,They drove slowly to _____ each other.,é“ï¼ˆwayï¼‰ã‚’makeã™ã‚‹â†’é“ã‚’ã‚ã‘ã‚‹,2025-12-24 02:26:37.705585+00
1049,have[get] one's (own) way,have one's way,è‡ªåˆ†ã®æ€ã„é€šã‚Šã«ã™ã‚‹ / å‹æ‰‹ãªã¾ã­ã‚’ã™ã‚‹,He wants to have his own way in everything he does.,å½¼ã¯ä½•äº‹ã«ã‚‚è‡ªåˆ†ã®ã‚„ã‚Šæ–¹ã‚’é€šã—ãŸãŒã£ã¦ã„ã‚‹ã€‚,He wants to _____ in everything he does.,one's way è‡ªåˆ†ã®æ–¹æ³•,2025-12-24 02:26:37.705585+00
1050,take place,take place,ï¼ˆå‚¬ã—ãªã©ãŒï¼‰ï¼ˆäºˆå®šé€šã‚Šï¼‰è¡Œã‚ã‚Œã‚‹ / ï¼ˆå¶ç„¶ï¼‰èµ·ã“ã‚‹,The next Olympics will take place in Milan and Cortina d'Ampezzo.,æ¬¡ã®ã‚ªãƒªãƒ³ãƒ”ãƒƒã‚¯ã¯ãƒŸãƒ©ãƒã¨ã‚³ãƒ«ãƒ†ã‚£ãƒŠãƒ»ãƒ€ãƒ³ãƒšãƒƒãƒ„ã‚©ã§é–‹å‚¬ã•ã‚Œã‚‹ã€‚,The next Olympics will _____ in Milan and Cortina d'Ampezzo.,ï¼ be held/ be carried out/ be hosted,2025-12-24 02:26:37.705585+00
1051,"take the place of A
take A's place
(=replace A)",take the place of,Aã«å–ã£ã¦ä»£ã‚ã‚‹,Instant noodles took the place of dinner.,ã‚¤ãƒ³ã‚¹ã‚¿ãƒ³ãƒˆãƒ©ãƒ¼ãƒ¡ãƒ³ãŒå¤•é£Ÿã®ä»£ã‚ã‚Šã«ãªã£ãŸã€‚,Instant noodles _____ dinner.,ï¼replace A,2025-12-24 02:26:37.705585+00
1052,have an effect on A,have an effect on,Aã«å½±éŸ¿ã‚’åŠã¼ã™,Carbon dioxide emissions have an effect on global warming.,äºŒé…¸åŒ–ç‚­ç´ ã®æ’å‡ºã¯åœ°çƒæ¸©æš–åŒ–ã«å½±éŸ¿ã‚’ä¸ãˆã‚‹ã€‚,Carbon dioxide emissions _____ global warming.,Aã«å½±éŸ¿(effect)ãŒã‚ã‚‹(have),2025-12-24 02:26:37.705585+00
1053,take effect,take effect,(è–¬ãªã©ãŒ)åŠ¹ã/åŠ¹æœã‚’ç¾ã™,The medicine started to take effect in 10 minutes.,è–¬ã¯10åˆ†ã§åŠ¹ãå§‹ã‚ãŸã€‚,The medicine started to _____ in 10 minutes.,take(å–ã‚‹)+effect(åŠ¹æœï¼‰ã§åŠ¹æœãŒåŠ¹ã,2025-12-24 02:26:37.705585+00
1054,take A into account,take A into account,Aã‚’è€ƒæ…®ã«å…¥ã‚Œã‚‹,Take into account that he is not human.,å½¼ãŒäººé–“ã§ã¯ãªã„ã“ã¨ã‚’è€ƒæ…®ã«å…¥ã‚Œãªã•ã„ã€‚,_____ that he is not human.,take(å–ã‚‹ï¼‰into(ä¸­ã¸ï¼‰account(è¨ˆç®—ï¼‰ã§è¨ˆç®—ã«å…¥ã‚Œã¦into account(è€ƒæ…®ï¼‰ã™ã‚‹,2025-12-24 02:26:37.705585+00
1055,take A into consideration,take A into consideration,Aã‚’è€ƒæ…®ã«å…¥ã‚Œã‚‹,We'll have to take the heavy traffic into consideration so that we can arrive on time.,æ¸‹æ»ã‚’è€ƒæ…®ã«å…¥ã‚Œã¦ã€æ™‚é–“é€šã‚Šã«åˆ°ç€ã§ãã‚‹ã‚ˆã†ã«ã—ãªã‘ã‚Œã°ãªã‚‰ãªã„ã€‚,We'll have to _____ the heavy traffic into consideration so that we can arrive on time.,take(å–ã‚‹ï¼‰into(ä¸­ã¸ï¼‰consideration(è€ƒæ…®ï¼‰è€ƒæ…®ã®ä¸­ã«å–ã‚Šè¾¼ã‚€,2025-12-24 02:26:37.705585+00
1056,lose face,lose face,é¢ç›®ã‚’å¤±ã†/é¡”ã‚’ã¤ã¶ã™,Defeating the teacher and losing face.,å…ˆç”Ÿã‚’æ‰“ã¡è² ã‹ã—ã¦é¢ç›®ã‚’å¤±ã£ãŸã€‚,Defeating the teacher and _____.,ç›¸æ‰‹ã®é¡”(face)ã‚’å¤±ã‚ã›ã‚‹(lose),2025-12-24 02:26:37.705585+00
1057,make a face (faces),make a face,ï¼ˆAã«ï¼‰ã—ã‹ã‚ã£é¢ã‚’ã™ã‚‹,The little girl made a face when her mother asked her to drink the milk.,å°ã•ãªå¥³ã®å­ã¯æ¯è¦ªã«ç‰›ä¹³ã‚’é£²ã‚€ã‚ˆã†ã«è¨€ã‚ã‚Œã¦é¡”ã‚’ã—ã‹ã‚ãŸã€‚,The little girl _____ when her mother asked her to drink the milk.,ã—ã‹ã‚ã£é¢ï¼ˆa faceï¼‰ã‚’ã€€ã¤ãã‚‹ï¼ˆmadeï¼‰,2025-12-24 02:26:37.705585+00
1058,keep an eye on [upon] A,keep an eye on,Aã‹ã‚‰ç›®ã‚’é›¢ã•ãªã„/(å®‰å…¨ã®ãŸã‚ã«)Aã‚’ã˜ã£ã¨è¦‹å®ˆã‚‹,Keep an eye on the snail moving at the speed of light.,å…‰ã®é€Ÿã•ã§å‹•ãã‚«ã‚¿ãƒ„ãƒ ãƒªã«ç›®ã‚’é›¢ã•ãªã„ã§ã€‚,_____ the snail moving at the speed of light.,ç›®(eye)ã‚’é›¢ã•ãªã„(keep),2025-12-24 02:26:37.705585+00
1059,burst into tears,burst into tears,çªç„¶æ³£ãå‡ºã™,"The moment she saw the tall man, the little girl burst into tears.",èƒŒã®é«˜ã„ç”·ã‚’è¦‹ãŸç¬é–“ã€å°ã•ãªå¥³ã®å­ã¯æ³£ãå‡ºã—ãŸã€‚,"The moment she saw the tall man, the little girl _____.",æ¶™ãŒãƒãƒ¼ãƒ¼ãƒ³ï¼ï¼(burst)ã¨å¹ãå‡ºã™(burst),2025-12-24 02:26:37.705585+00
1060,hold ones's tongue,hold one's tongue,é»™ã£ã¦ã„ã‚‹/æ²ˆé»™ã‚’å®ˆã‚‹,"I do not know why, but he has been holding his tongue for decades.",ãªãœã‹åˆ†ã‹ã‚‰ãªã„ãŒã€å½¼ã¯ä½•åå¹´ã‚‚é»™ã£ã¦ã„ã‚‹ã€‚,"I do not know why, but he has been _____ for decades.",è‡ªåˆ†ã®èˆŒ(tangue)ãŒå›ºã¾ã£ã¦ã„ã‚‹(hold),2025-12-24 02:26:37.705585+00
1061,take Aâ€™s breath away,take Aâ€™s breath away,ï¼ˆç¾ã—ã•ãƒ»é©šããªã©ã§ï¼‰Aã‚’ãƒãƒƒã¨ã•ã›ã‚‹/æ¯ã‚’ã®ã¾ã›ã‚‹,The beautiful shadows of the mountains completely took my breath away.,å±±ã®ç¾ã—ã„å½±ãŒç§ã®æ¯ã‚’å®Œå…¨ã«å¥ªã£ãŸã€‚,The beautiful shadows of the mountains completely _____.,æ¯ãŒã©ã£ã‹è¡Œãã®ã§ãã†ã„ã†ã“ã¨,2025-12-24 02:26:37.705585+00
1062,pull A's leg,pull A's leg,Aã‚’ã‹ã‚‰ã‹ã†/Aã‚’ï¼ˆå†—è«‡ã§ï¼‰ã ã¾ã™,"He is a mean guy, who loves pulling the monkeys' legs at the zoo.",å½¼ã¯æ„åœ°æ‚ªãªç”·ã§ã€å‹•ç‰©åœ’ã§ã‚µãƒ«ã‚’ã‹ã‚‰ã‹ã†ã®ãŒå¥½ãã ã€‚,"He is a mean guy, who loves _____ the monkeys' legs at the zoo.",è¶³ã‚’å¼•ã£å¼µã‚‹ã¨ã„ã†æ„å‘³ã§ã¯ãªã„,2025-12-24 02:26:37.705585+00
1063,rise (get/come)to one`s feet,rise to one's feet,ç«‹ã¡ä¸ŠãŒã‚‹,"When the speech ended, many people rose to their feet to clap their hands.",æ¼”èª¬ãŒçµ‚ã‚ã‚‹ã¨ã€å¤šãã®äººãŒç«‹ã¡ä¸ŠãŒã£ã¦æ‹æ‰‹ã—ãŸã€‚,"When the speech ended, many people _____ to clap their hands.",è¶³ã‚’å‡ºã™çš„ãªã‚¤ãƒ¡ãƒ¼ã‚¸ã ã‹ã‚‰ç«‹ã¡ä¸ŠãŒã‚‹,2025-12-24 02:26:37.705585+00
