id,idiom,idiom_extracted,definition_jp,example,example_jp,fill_in_the_blanks,tips,created_at
1064,get on A's nerves,get on A's nerves,Aã®ç¥çµŒ[ã‹ã‚“]ã«ã•ã‚ã‚‹/Aã‚’ã„ã‚‰ã„ã‚‰ã•ã›ã‚‹,The noise really gets on my nerves! Could you please close the window?,ãã®é¨’éŸ³ã¯æœ¬å½“ã«ç¥çµŒã«éšœã‚‹ï¼çª“ã‚’é–‰ã‚ã¦ãã‚Œãªã„ã‹ã€‚,The noise really _____! Could you please close the window?,nervesã¯ç¥çµŒã¨ã„ã†æ„å‘³,2025-12-24 02:26:37.705585+00
1065,lose oneâ€™s temper,lose one's temper,è…¹ã‚’ç«‹ã¦ã‚‹,I lost my temper because I was forced to work by Higuchi.,ãƒ’ã‚°ãƒã«åƒã‹ã•ã‚Œã¦ã€ç§ã¯ã‹ã£ã¨ãªã£ãŸã€‚,I _____ because I was forced to work by Higuchi.,ä¾‹æ–‡ã£ã§è¦šãˆã‚Œã°ï¼Ÿ,2025-12-24 02:26:37.705585+00
1066,learn A by heart,learn A by heart,Aã‚’æš—è¨˜ã™ã‚‹,I found it enjoyable to learn poems by heart and read them aloud.,è©©ã‚’æš—è¨˜ã—ã¦å£°ã«å‡ºã—ã¦èª­ã‚€ã®ã¯æ¥½ã—ã‹ã£ãŸã€‚,I found it enjoyable to _____ poems by heart and read them aloud.,èŠ¯(heart)ã¾ã§å­¦ã¶(learn),2025-12-24 02:26:37.705585+00
1067,make up oneâ€™s mind,make up oneâ€™s mind,æ±ºå¿ƒã™ã‚‹,I should make up my mind.,ç§ã¯æ±ºå¿ƒã™ã¹ãã ã€‚,I should _____.,upã¯å®Œå…¨ã«ã¿ãŸã„ãªã‚¤ãƒ¡ãƒ¼ã‚¸ãªã®ã§mindã‚’å®Œå…¨ã«ã™ã‚‹ã£ã¦ã“ã¨,2025-12-24 02:26:37.705585+00
1068,keep [bear] A in mind,keep A in mind,Aã‚’å¿ƒã«ç•™ã‚ã¦ãŠã/è¦šãˆã¦ã„ã‚‹,Please keep in mind that you're an observer: you're not allowed to intervene in their argument.,ã‚ãªãŸã¯è¦³å¯Ÿè€…ã§ã‚ã‚Šã€å½¼ã‚‰ã®è­°è«–ã«ä»‹å…¥ã—ã¦ã¯ã„ã‘ãªã„ã“ã¨ã‚’å¿ƒã«ç•™ã‚ã¦ãŠã„ã¦ãã ã•ã„ã€‚,Please _____ that you're an observer: you're not allowed to intervene in their argument.,mindâ†’å¿ƒã€€å¿ƒ(mind)ã«ç•™ã‚ã¦ãŠã(keep),2025-12-24 02:26:37.705585+00
1069,keep oneâ€™s word(promise),keep one's word,ç´„æŸã‚’å®ˆã‚‹,I believe that I am a person who keeps my own promises.,ç§ã¯è‡ªåˆ†ã®ç´„æŸã‚’å®ˆã‚‹äººé–“ã ã¨ä¿¡ã˜ã¦ã„ã‚‹ã€‚,I believe that I am a person who _____ my own promises.,"wardâ†’ç´„æŸã€€ç´„æŸ(promise , ward)ã‚’å®ˆã‚‹(keep)",2025-12-24 02:26:37.705585+00
1070,have words (with A),have words,(Aã¨)å£è«–ã™ã‚‹/å£ã’ã‚“ã‹ã™ã‚‹,"After having words with her husband, she immediately went to bed.",å¤«ã¨å£è«–ã—ãŸå¾Œã€å½¼å¥³ã¯ã™ãã«å¯å®¤ã«è¡Œã£ãŸã€‚,"After _____ with her husband, she immediately went to bed.",è¨€è‘‰ã§(word)Aã¨(with A )ã‘ã‚“ã‹ã™ã‚‹(have),2025-12-24 02:26:37.705585+00
1071,catch fire,catch fire,ï¼ˆç‰©ãŒï¼‰ç‡ƒãˆå‡ºã™,My house caught fire yesterday.,æ˜¨æ—¥ã€ç§ã®å®¶ãŒç«äº‹ã«ãªã£ãŸã€‚,My house _____ yesterday.,ç›´è¨³ï¼‰ç«ã‚’å¾—ã‚‹â†’ç‡ƒãˆã‚‹,2025-12-24 02:26:37.705585+00
1072,put on weight,put on weight,ä½“é‡ãŒå¢—ãˆã‚‹,My mother has put on weight.,æ¯ã¯å¤ªã£ãŸã€‚,My mother has _____.,ç›´è¨³ï¼‰é‡ã•ã‚’ç½®ãâ†’å¤ªã‚‹,2025-12-24 02:26:37.705585+00
1073,keep good (early) hours,keep good hours,æ—©å¯æ—©èµ·ãã‚’ã™ã‚‹,I cannot keep good (early) hours.,ç§ã¯è¦å‰‡æ­£ã—ã„ç”Ÿæ´»ãŒã§ããªã„ã€‚,I cannot _____.,ç›´è¨³ï¼‰æ—©ãã¦è‰¯ã„æ™‚é–“ã‚’ç¶­æŒã™ã‚‹â†’æ—©å¯æ—©èµ·ã,2025-12-24 02:26:37.705585+00
1074,put A into practice,put A into practice,Aã‚’å®Ÿè¡Œã«ç§»ã™,I put my statement into practice.,ç§ã¯è‡ªåˆ†ã®ä¸»å¼µã‚’å®Ÿè¡Œã«ç§»ã—ãŸã€‚,I _____ my statement into practice.,ç›´è¨³ï¼‰å®Ÿè·µã«ç½®ãâ†’å®Ÿè¡Œã«ç§»ã™,2025-12-24 02:26:37.705585+00
1075,ask a favor of,ask a favor of,Aã«ãŠé¡˜ã„ã‚’ã™ã‚‹,May I ask a favor of you?,ã‚ãªãŸã«ãŠé¡˜ã„ã—ã¦ã‚‚ã„ã„ã§ã™ã‹ã€‚,May I _____ you?,ç›´è¨³ï¼‰è¦ªåˆ‡ãªè¡Œç‚º(favor)ã‚’å°‹ã­ã‚‹â†’é ¼ã‚€,2025-12-24 02:26:37.705585+00
1076,find fault with A,find fault with,Aã«æ–‡å¥ã‚’è¨€ã†,My mother always finds fault with my house.,æ¯ã¯ã„ã¤ã‚‚ç§ã®å®¶ã®æ¬ ç‚¹ã‚’è¦‹ã¤ã‘ã‚‹ã€‚,My mother always _____ my house.,ç›´è¨³ï¼‰è‰¯ããªã„ã¨ã“ã‚(fault)ã‚’æ¢ã™â†’æ–‡å¥ã‚’è¨€ã†,2025-12-24 02:26:37.705585+00
1077,get in touch with A,get in touch with,Aã¨é€£çµ¡ã‚’å–ã‚‹,My mother got in touch with me as soon as she arrived at our house.,æ¯ã¯å®¶ã«ç€ãã¨ã™ãã«ç§ã«é€£çµ¡ã—ã¦ããŸã€‚,My mother _____ me as soon as she arrived at our house.,ç›´è¨³ï¼‰ç›®ã®å‰ã«æ¥ã¦è§¦ã‚‹â†’é€£çµ¡ã‚’å–ã‚‹,2025-12-24 02:26:37.705585+00
1078,give rise to A,give rise to,Aã‚’å¼•ãèµ·ã“ã™,Your behavior will give rise to a house fire.,ã‚ãªãŸã®è¡Œå‹•ã¯ç«äº‹ã‚’å¼•ãèµ·ã“ã™ã ã‚ã†ã€‚,Your behavior will _____ a house fire.,ç›´è¨³ï¼‰ä¸Šã’ã‚‹â†’å¼•ãèµ·ã“ã™,2025-12-24 02:26:37.705585+00
1079,give birth to A,give birth to,Aã‚’ç”£ã‚€,My mother gave birth to a baby boy.,æ¯ã¯ç”·ã®å­ã‚’å‡ºç”£ã—ãŸã€‚,My mother _____ a baby boy.,ç›´è¨³ï¼‰ç”£ã‚€,2025-12-24 02:26:37.705585+00
1080,make sense,make sense,æ„å‘³ã‚’ç‚ºã™,That makes sense.,ãã‚Œã¯ç­‹ãŒé€šã£ã¦ã„ã‚‹ã€‚,That _____.,ã‚«ã‚¸ãƒ¥ã‚¢ãƒ«ãªä½¿ã„æ–¹ã§ã€ç›¸æ§Œã‚’æ‰“ã¡ãŸã„ã¨ãã«ã‚‚ä½¿ãˆã‚‹ã€‚,2025-12-24 02:26:37.705585+00
1081,make no difference,make no difference,ã©ã†ã§ã‚‚ã‚ˆã„/é‡è¦ã§ã¯ãªã„,This idiom makes no difference.,ã“ã®æ…£ç”¨å¥ã¯é•ã„ã‚’ç”Ÿã¾ãªã„ã€‚,This idiom _____.,é•ã„ãŒãªã„â‰’ã©ã†ã§ã‚‚ã„ã„,2025-12-24 02:26:37.705585+00
1082,make a (one's) living,make a living,ç”Ÿè¨ˆã‚’ç«‹ã¦ã‚‹/åå…¥ã‚’å¾—ã‚‹,I think you cannot make a living if you can't even do such a thing.,ãã‚“ãªã“ã¨ã‚‚ã§ããªã„ãªã‚‰ã€ç”Ÿæ´»ã‚’ç«‹ã¦ã‚‹ã“ã¨ã¯ã§ããªã„ã¨æ€ã†ã€‚,I think you cannot _____ if you can't even do such a thing.,living=ç”Ÿæ´»ã€€ç”Ÿæ´»ã‚’ä½œã‚‹â‰’ç”Ÿè¨ˆã‚’ç«‹ã¦ã‚‹,2025-12-24 02:26:37.705585+00
1083,make it,make it,(ç›®çš„åœ°ã«)åˆ°é”ã™ã‚‹/(ä¼šè­°ãƒ»é›»è»Šãªã©ã«)é–“ã«åˆã†,"You made it! Alright, I'll give you the next task.",ã‚„ã£ãŸã­ï¼æ¬¡ã®èª²é¡Œã‚’å‡ºã™ã‚ˆã€‚,"You _____! Alright, I'll give you the next task.",ã§ããŸï¼ã€€é”æˆã—ãŸï¼,2025-12-24 02:26:37.705585+00
1084,make use of A,make use of,Aã‚’ä½¿ã†/åˆ©ç”¨ã™ã‚‹,"If you don't make use of this text, you will fail the exam.",ã“ã®æ–‡ç« ã‚’æ´»ç”¨ã—ãªã‘ã‚Œã°ã€è©¦é¨“ã«è½ã¡ã‚‹ã ã‚ã†ã€‚,"If you don't _____ this text, you will fail the exam.",make(ã™ã‚‹)use(ä½¿ã†)of(ã€œã‚’),2025-12-24 02:26:37.705585+00
1085,take advantage of A,take advantage of,A(æ©Ÿä¼šãªã©)ã‚’åˆ©ç”¨ã™ã‚‹,Take advantage of airplanes if you want to go to Alaska safely.,ã‚¢ãƒ©ã‚¹ã‚«ã«å®‰å…¨ã«è¡ŒããŸã„ãªã‚‰é£›è¡Œæ©Ÿã‚’åˆ©ç”¨ã—ãªã•ã„ã€‚,_____ airplanes if you want to go to Alaska safely.,take(å–ã‚‹)adcantage(åˆ©ç‚¹)of(ã€œã®),2025-12-24 02:26:37.705585+00
1086,avail oneself of A,avail oneself of,A(æ©Ÿä¼šãƒ»ç”³ã—å‡ºãªã©)ã‚’åˆ©ç”¨ã™ã‚‹,I'd like to avail myself of your offer to go to Alaska.,ã‚ãªãŸã®ç”³ã—å‡ºã‚’åˆ©ç”¨ã—ã¦ã‚¢ãƒ©ã‚¹ã‚«ã«è¡ŒããŸã„ã€‚,I'd like to _____ your offer to go to Alaska.,avail(åˆ©ç”¨ã™ã‚‹)oneself(è‡ªåˆ†ãŒ)of(ã€œã®),2025-12-24 02:26:37.705585+00
1087,make fun of A,make fun of,A(äººãƒ»äº‹)ã‚’ã‹ã‚‰ã‹ã†/ç¬‘ã„ã‚‚ã®ã«ã™ã‚‹,Making fun of foolish people is one of my hobbies.,æ„šã‹ãªäººã‚’ã‹ã‚‰ã‹ã†ã®ã¯ç§ã®è¶£å‘³ã®ä¸€ã¤ã ã€‚,_____ foolish people is one of my hobbies.,make(ã™ã‚‹)fun(æ¥½ã—ã‚€/ç¬‘ã†)of(ã€œã‚’),2025-12-24 02:26:37.705585+00
1088,make a fool of oneself,make a fool of oneself,(é¦¬é¹¿ãªã¾ã­ã‚’ã—ã¦)ç¬‘ã„ã‚‚ã®ã«ãªã‚‹/æ¥ã‚’ã‹ã,Jesus! I just made a fool of myself!,ã—ã¾ã£ãŸï¼ç§ã¯è‡ªåˆ†ã‚’ç¬‘ã„ã‚‚ã®ã«ã—ã¦ã—ã¾ã£ãŸï¼,Jesus! I just _____!,make a(ã™ã‚‹)fooll of(æ„šã‹ãª)oneself(è‡ªåˆ†),2025-12-24 02:26:37.705585+00
1089,make (both) ends meet,make ends meet,åæ”¯ã‚’åˆã‚ã›ã‚‹/åå…¥å†…ã§ã‚„ã‚Šãã‚Šã™ã‚‹,It's difficult for you to make ends meet. You should get married soon and get supported.,ç”Ÿè¨ˆã‚’ç«‹ã¦ã‚‹ã®ã¯é›£ã—ã„ã€‚æ—©ãçµå©šã—ã¦æ”¯ãˆã¦ã‚‚ã‚‰ã†ã¹ãã ã€‚,It's difficult for you to _____.,make(ã™ã‚‹)ends(åæ”¯ã®ç«¯ã‚’)meet(åˆã†),2025-12-24 02:26:37.705585+00
1090,make it a rule to do,make it a rule to do,ï¼ˆã„ã¤ã‚‚ï¼‰ã€œã™ã‚‹ã‚ˆã†ã«ã—ã¦ã„ã‚‹/ã€œã™ã‚‹æ±ºã¾ã‚Šã«ã—ã¦ã„ã‚‹,I always make it a rule to drink a cup of milk before going to bed.,ç§ã¯å¯ã‚‹å‰ã«ç‰›ä¹³ã‚’é£²ã‚€ã“ã¨ã‚’ç¿’æ…£ã«ã—ã¦ã„ã‚‹ã€‚,I always _____ to drink a cup of milk before going to bed.,åŒç¾© always try to,2025-12-24 02:26:37.705585+00
1091,make a point of doing,make a point of doing,å¿…ãšã€œã™ã‚‹ã‚ˆã†ã«ï¼ˆåŠªåŠ›ï¼‰ã—ã¦ã„ã‚‹,He makes a point of jogging around the town as part of his morning routine.,å½¼ã¯æœã®ç¿’æ…£ã¨ã—ã¦ç”ºã‚’ã‚¸ãƒ§ã‚®ãƒ³ã‚°ã™ã‚‹ã“ã¨ã‚’å¿ƒãŒã‘ã¦ã„ã‚‹ã€‚,He _____ jogging around the town as part of his morning routine.,,2025-12-24 02:26:37.705585+00
1092,take care of A,take care of,Aï¼ˆäººï¼‰ã®ä¸–è©±ã‚’ã™ã‚‹/Aï¼ˆç‰©ãƒ»äº‹ï¼‰ã®é¢å€’ã‚’è¦‹ã‚‹,My mother always takes good care of me.,æ¯ã¯ã„ã¤ã‚‚ç§ã‚’å¤§åˆ‡ã«ã—ã¦ãã‚Œã‚‹ã€‚,My mother always _____ good care of me.,åŒç¾© look after A,2025-12-24 02:26:37.705585+00
1093,take charge of A,take charge of,Aã‚’ç®¡ç†ã™ã‚‹,"As the new president took charge of our project, we were forced to work longer than before.",æ–°ã—ã„ç¤¾é•·ãŒç§ãŸã¡ã®ãƒ—ãƒ­ã‚¸ã‚§ã‚¯ãƒˆã‚’å¼•ãç¶™ã„ã§ã‹ã‚‰ã€ä»¥å‰ã‚ˆã‚Šé•·æ™‚é–“åƒã‹ã•ã‚Œã¦ã„ã‚‹ã€‚,"As the new president _____ our project, we were forced to work longer than before.",åŒç¾© control A,2025-12-24 02:26:37.705585+00
1094,take notice of A,take notice of,Aã«æ³¨ç›®ã™ã‚‹/é–¢å¿ƒã‚’å¯„ã›ã‚‹,"However hard I try to attract him, he takes almost no notice of me.",ã©ã‚“ãªã«å½¼ã‚’å¼•ãã¤ã‘ã‚ˆã†ã¨ã—ã¦ã‚‚ã€å½¼ã¯ã»ã¨ã‚“ã©ç§ã«æ³¨æ„ã‚’æ‰•ã‚ãªã„ã€‚,"However hard I try to attract him, he _____ almost no notice of me.",,2025-12-24 02:26:37.705585+00
1095,take pride in A,take pride in,Aã«èª‡ã‚Šã‚’æŒã¤,My wife seems to take pride in her father being a rich man.,å¦»ã¯çˆ¶ãŒé‡‘æŒã¡ã§ã‚ã‚‹ã“ã¨ã‚’èª‡ã‚Šã«æ€ã£ã¦ã„ã‚‹ã‚ˆã†ã ã€‚,My wife seems to _____ her father being a rich man.,åŒç¾© be proud of A / pride oneself on A,2025-12-24 02:26:37.705585+00
1096,take[have] a look at A,take a look at,Aã‚’è¦‹ã‚‹,Let's take a look at this photo.,ã“ã®å†™çœŸã‚’è¦‹ã¦ã¿ã‚ˆã†ã€‚,Let's _____ this photo.,,2025-12-24 02:26:37.705585+00
1097,take (the) trouble to do,take the trouble to,ã‚ã–ã‚ã–ã€œã™ã‚‹/æ‰‹é–“ã‚’ã‹ã‘ã¦ã€œã™ã‚‹,The kind officer took the trouble to guide me to the station.,è¦ªåˆ‡ãªè­¦å®˜ã¯ã‚ã–ã‚ã–é§…ã¾ã§æ¡ˆå†…ã—ã¦ãã‚ŒãŸã€‚,The kind officer _____ to guide me to the station.,"ã‚ã–ã‚ã–ç«¹ã¨ã‚“ã¼(take trouble)ã‚’ä½œã‚‹ åŒç¾© go to the trouble of doing ",2025-12-24 02:26:37.705585+00
1098,pay attention to A,pay attention to,Aã«æ³¨æ„ã‚’æ‰•ã†,"Please pay attention to any stories mentioned in the lecture, as they may be asked on the next exam.",è¬›ç¾©ã§èªã‚‰ã‚ŒãŸè©±ã«æ³¨æ„ã—ãªã•ã„ã€ãã‚Œã¯æ¬¡ã®è©¦é¨“ã§å•ã‚ã‚Œã‚‹ã‹ã‚‚ã—ã‚Œãªã„ã€‚,"Please _____ any stories mentioned in the lecture, as they may be asked on the next exam.",,2025-12-24 02:26:37.705585+00
1099,come of age,come of age,æˆäººã«ãªã‚‹/æˆå¹´ã«é”ã™ã‚‹,"In Japan, people come of age when they turn 18.",æ—¥æœ¬ã§ã¯18æ­³ã«ãªã‚‹ã¨æˆäººã™ã‚‹ã€‚,"In Japan, people _____ when they turn 18.",æˆäººã—ãŸã‚‰ã‚³ãƒ¡(come)ãƒ²(of)ã‚¢ã‚²(age)ã‚ˆã†,2025-12-24 02:26:37.705585+00
1100,come into existence,come into existence,ï¼ˆäººãƒ»ç‰©ï¼‰ãŒç”Ÿã¾ã‚Œã‚‹ï¼å‡ºç¾ã™ã‚‹,This rule came into existence last year.,ã“ã®è¦å‰‡ã¯æ˜¨å¹´åˆ¶å®šã•ã‚ŒãŸã€‚,This rule _____ last year.,åŒç¾© come into being,2025-12-24 02:26:37.705585+00
1101,put an end to A,put an end to,Aã‚’çµ‚ã‚ã‚‰ã›ã‚‹ï¼Aã«çµ‚æ­¢ç¬¦ã‚’æ‰“ã¤,The teacher put an end to the noisy conversation.,å…ˆç”Ÿã¯é¨’ãŒã—ã„ä¼šè©±ã‚’çµ‚ã‚ã‚‰ã›ãŸã€‚,The teacher _____ the noisy conversation.,end ã‚’ç½®ãâ†’A ã«çµ‚ã‚ã‚Šã‚’ç½®ãï¼çµ‚ã‚ã‚‰ã›ã‚‹,2025-12-24 02:26:37.705585+00
1102,come to terms with A,come to terms with,Aï¼ˆå›°é›£ãªã©ï¼‰ã‚’ï¼ˆã‚ãã‚‰ã‚ã¦ï¼‰å—ã‘å…¥ã‚Œã‚‹,She came to terms with the fact that she failed the test.,å½¼å¥³ã¯è©¦é¨“ã«è½ã¡ãŸäº‹å®Ÿã‚’å—ã‘å…¥ã‚ŒãŸã€‚,She _____ the fact that she failed the test.,åŒç¾© accept A,2025-12-24 02:26:37.705585+00
1103,leave nothing to be desired,leave nothing to be desired,ç”³ã—åˆ†ãªã„ï¼å®Œç’§ã§ã‚ã‚‹,The hotel service left nothing to be desired.,ãƒ›ãƒ†ãƒ«ã®ã‚µãƒ¼ãƒ“ã‚¹ã¯ç”³ã—åˆ†ãªã‹ã£ãŸã€‚,The hotel service _____.,å·¦(ãƒ¬ãƒ•ãƒˆ)åˆ©ãã§ã¯ãªã„ã“ã¨(nothing)ã¯å®Œç’§desire,2025-12-24 02:26:37.705585+00
1104,leave much [a lot] to be desired,leave much to be desired,éºæ†¾ãªç‚¹ãŒå¤šã„ï¼æ”¹å–„ã®ä½™åœ°ãŒã‹ãªã‚Šã‚ã‚‹,His explanation left much to be desired.,å½¼ã®èª¬æ˜ã¯ä¸ååˆ†ã ã£ãŸã€‚,His explanation _____.,ã¨ã¦ã‚‚å·¦(ãƒ¬ãƒ•ãƒˆ)åˆ©ããªã“ã¨ã¯èª ã«éºæ†¾desire,2025-12-24 02:26:37.705585+00
1105,make the most of A,make the most of,Aï¼ˆæ©Ÿä¼šãƒ»èƒ½åŠ›ãƒ»æœ‰åˆ©ãªæ¡ä»¶ãªã©ï¼‰ã‚’æœ€å¤§é™ã«æ´»ç”¨ã™ã‚‹,I want to make the most of my time in high school.,é«˜æ ¡ç”Ÿæ´»ã§æ™‚é–“ã‚’æœ€å¤§é™æ´»ç”¨ã—ãŸã„ã€‚,I want to _____ my time in high school.,mosãƒãƒ¼ã‚¬ãƒ¼ã‚’makeã™ã‚‹ã“ã¨ã¯ã‚ãªãŸã®èƒ½åŠ›ã‚’æœ€å¤§é™åˆ©ç”¨ã™ã‚‹(èªé †æ³¨æ„),2025-12-24 02:26:37.705585+00
1106,bring A home to B,bring A home to B,Aï¼ˆã®æ·±åˆ»ã•ãƒ»å›°é›£ã•ãƒ»å±é™ºæ€§ãªã©ï¼‰ã‚’Bï¼ˆäººï¼‰ã«ç—›æ„Ÿã•ã›ã‚‹,The accident brought home the importance of safety to us.,äº‹æ•…ã¯ç§ãŸã¡ã«å®‰å…¨ã®é‡è¦æ€§ã‚’ç—›æ„Ÿã•ã›ãŸã€‚,The accident _____ the importance of safety to us.,Aã¯å€’ç½®ã•ã‚ŒãŒã¡ï¼å±é™ºã‚’ç—›æ„Ÿã—ã¦ã€homeã«å¼•ãã“ã‚‚ã‚‹,2025-12-24 02:26:37.705585+00
1107,hold good,hold good,ï¼ˆè¦å‰‡ãƒ»ã‚«ãƒ¼ãƒ‰ãªã©ãŒï¼‰æœ‰åŠ¹ã§ã‚ã‚‹,The law still holds good. Get out of here right now!,ãã®æ³•å¾‹ã¯ä»Šã‚‚æœ‰åŠ¹ã ã€‚ä»Šã™ãå‡ºã¦è¡Œã‘ï¼,The law still _____. Get out of here right now!,ã‚´ãƒ¼ãƒ«ãƒ‰ã‚«ãƒ¼ãƒ‰ãŒãƒ›ãƒ¼ãƒ«ãƒ‰ã‚°ãƒƒãƒ‰ï¼,2025-12-24 02:26:37.705585+00
1108,"tell A apart ",tell A apart,Aã‚’è¦‹åˆ†ã‘ã‚‹ / åŒºåˆ¥ã™ã‚‹,Sometimes it is difficult to tell the truth apart from lies.,çœŸå®Ÿã¨å˜˜ã‚’è¦‹åˆ†ã‘ã‚‹ã®ã¯é›£ã—ã„ã“ã¨ãŒã‚ã‚‹ã€‚,Sometimes it is difficult to _____ the truth apart from lies.,ãŠå‰ã®å®¶(ã‚¢ãƒ‘ãƒ¼ãƒˆ)ã©ã£ã¡ï¼Ÿ,2025-12-24 02:26:37.705585+00
1109,point out that ...,point out that,â‹¯ã¨ã„ã†ã“ã¨ã‚’æŒ‡æ‘˜ã™ã‚‹,The teacher pointed out that I had made a mistake.,å…ˆç”Ÿã¯ç§ãŒé–“é•ãˆãŸã“ã¨ã‚’æŒ‡æ‘˜ã—ãŸã€‚,The teacher _____ that I had made a mistake.,ã‚ã€ãã®ç‚¹å…¥ã£ã¦ç„¡ã„ã£ã™ã­,2025-12-24 02:26:37.705585+00
1110,see (to it) that ...,see to it that,(å¿…ãš) ...ã™ã‚‹ã‚ˆã†ã«å–ã‚Šã¯ã‹ã‚‰ã† / æ°—ã‚’ã¤ã‘ã‚‹,Can you see to it that you call me tomorrow morning?,æ˜æ—¥ã®æœã€ç§ã«é›»è©±ã™ã‚‹ã‚ˆã†ã«æ‰‹é…ã—ã¦ãã‚Œã¾ã™ã‹ã€‚,Can you _____ that you call me tomorrow morning?,è¦‹ãŸç›®ã§æ±ºã‚ã¤ã‘ãšã€see to itï¼,2025-12-24 02:26:37.705585+00
1111,take it for granted (that) ...,take it for granted that,â‹¯ã¨ã„ã†ã“ã¨ã‚’å½“ç„¶ã¨æ€ã†,We take it for granted that clean water is always available.,ç§ãŸã¡ã¯å¸¸ã«ãã‚Œã„ãªæ°´ãŒåˆ©ç”¨ã§ãã‚‹ã®ã¯å½“ç„¶ã ã¨æ€ã£ã¦ã„ã‚‹ã€‚,We _____ that clean water is always available.,ã€Œgrantã€ãŒã€Œä¸ãˆã‚‹ã€â†’ã‚ãŸã‚Šã¾ãˆã®ã“ã¨ï¼,2025-12-24 02:26:37.705585+00
1112,make sure (that) ...,make sure that,ç¢ºå®Ÿã«...ã™ã‚‹ / å¿…ãš...ã™ã‚‹ã‚ˆã†ã«ã™ã‚‹,I will make sure he knows the truth.,ç§ã¯å½¼ãŒçœŸå®Ÿã‚’çŸ¥ã£ã¦ã„ã‚‹ã“ã¨ã‚’ç¢ºå®Ÿã«ã™ã‚‹ã€‚,I will _____ he knows the truth.,çµ¶å¯¾ã€ãã®ã‚¹ãƒ¬ã€è² ã‘ã•ã›ã‚‹ã€‚ï¼ˆmake sureï¼‰,2025-12-24 02:26:37.705585+00
1113,make believe (that) ...,make believe that,â‹¯ã¨ã„ã†ãµã‚Šã‚’ã™ã‚‹,He made believe he was asleep.,å½¼ã¯å¯ãŸãµã‚Šã‚’ã—ãŸã€‚,He _____ he was asleep.," å›ã®é‹å‘½ã®äººã¯åƒ•ã˜ã‚ƒãªã„ã£ã¦ä¿¡ã˜ã¦ã‚‹ã€‚",2025-12-24 02:26:37.705585+00
1114,have no choice but to do,have no choice but to,...ã™ã‚‹ã‚ˆã‚Šä»•æ–¹ãªã„ / ...ã›ã–ã‚‹ã‚’ãˆãªã„,She had no choice but to leave the country due to her health issues.,å¥åº·ä¸Šã®ç†ç”±ã§å½¼å¥³ã¯å›½ã‚’é›¢ã‚Œã‚‹ã—ã‹ãªã‹ã£ãŸã€‚,She _____ to leave the country due to her health issues.,é¸æŠè‚¢ã¯ç„¡ã„ã€ã‚„ã‚‹ä»¥å¤–ã«ã€Œbut (=ä»¥å¤–ã«) to doã€,2025-12-24 02:26:37.705585+00